    Year (Census)
    Proportion of populations extant, SE
    Proportion of populations going extinct for the first time in year, SE
    Deterministic growth, Stochastic growth, SE, SD
    Mean population size (across extant populations), SE, SD
    Mean population size (across all populations), SE, SD
    Mean gene diversity (expected heterozygosity), SE, SD
    Mean inbreeding coefficient, SE, SD
    Mean number of alleles, SE, SD
    Mean number of lethal alleles, SE, SD
    Mean time to extinction, SE, SD
    Median time to extinction
Year;PExtant;SE(PExtant);PExtinct;SE(PExtinct);det-r;stoch-r;SE(r);SD(r);N-extant;SE(N-extant);SD(N-extant);N-all;SE(N-all);SD(N-all);GeneDiv;SE(GD);SD(GD);Inbreed;SE(Inbr);SD(Inbr);nAlleles;SE(nAlleles);SD(nAlleles);nLethals;SE(nLethals);SD(nLethals);TE;SE(TE);SD(TE);medianTE
169; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.81; 0.91; 28.78; 93.81; 0.91; 28.78; 0.9416; 0.0006; 0.0196; 0.0404; 0.0009; 0.0297; 37.67; 0.19; 5.98; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
170; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1038; 0.0127; 0.4011; 100.81; 0.91; 28.78; 100.81; 0.91; 28.78; 0.9497; 0.0005; 0.0169; 0.0374; 0.0009; 0.0274; 51.67; 0.19; 5.98; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
171; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.81; 0.91; 28.78; 96.81; 0.91; 28.78; 0.9490; 0.0005; 0.0169; 0.0375; 0.0009; 0.0278; 50.11; 0.20; 6.38; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
172; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.98; 0.97; 30.82; 91.98; 0.97; 30.82; 0.9486; 0.0005; 0.0172; 0.0374; 0.0009; 0.0284; 48.73; 0.21; 6.67; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
173; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.76; 0.95; 30.00; 93.76; 0.95; 30.00; 0.9424; 0.0006; 0.0186; 0.0402; 0.0010; 0.0302; 37.96; 0.19; 6.03; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
174; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1073; 0.0127; 0.4021; 100.76; 0.95; 30.00; 100.76; 0.95; 30.00; 0.9503; 0.0005; 0.0162; 0.0372; 0.0009; 0.0280; 51.96; 0.19; 6.03; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
175; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.76; 0.95; 30.00; 96.76; 0.95; 30.00; 0.9496; 0.0005; 0.0164; 0.0373; 0.0009; 0.0284; 50.30; 0.20; 6.48; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
176; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.72; 1.02; 32.20; 91.72; 1.02; 32.20; 0.9493; 0.0005; 0.0163; 0.0373; 0.0009; 0.0289; 48.83; 0.22; 6.86; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
177; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.79; 0.93; 29.51; 93.79; 0.93; 29.51; 0.9424; 0.0006; 0.0175; 0.0414; 0.0009; 0.0297; 37.77; 0.19; 5.99; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
178; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1155; 0.0132; 0.4163; 100.79; 0.93; 29.51; 100.79; 0.93; 29.51; 0.9503; 0.0005; 0.0154; 0.0383; 0.0009; 0.0275; 51.77; 0.19; 5.99; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
179; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.79; 0.93; 29.51; 96.79; 0.93; 29.51; 0.9497; 0.0005; 0.0155; 0.0384; 0.0009; 0.0279; 50.22; 0.20; 6.38; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
180; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.11; 1.00; 31.57; 92.11; 1.00; 31.57; 0.9492; 0.0005; 0.0156; 0.0382; 0.0009; 0.0282; 48.82; 0.21; 6.71; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
181; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.90; 0.92; 29.23; 94.90; 0.92; 29.23; 0.9417; 0.0006; 0.0180; 0.0413; 0.0009; 0.0292; 37.82; 0.19; 6.04; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
182; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1219; 0.0133; 0.4209; 101.90; 0.92; 29.23; 101.90; 0.92; 29.23; 0.9497; 0.0005; 0.0154; 0.0382; 0.0009; 0.0270; 51.82; 0.19; 6.04; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
183; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.90; 0.92; 29.23; 97.90; 0.92; 29.23; 0.9491; 0.0005; 0.0155; 0.0384; 0.0009; 0.0275; 50.29; 0.20; 6.48; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
184; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.19; 1.00; 31.54; 93.19; 1.00; 31.54; 0.9487; 0.0005; 0.0155; 0.0385; 0.0009; 0.0279; 48.92; 0.22; 6.81; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
185; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.97; 0.95; 30.02; 96.97; 0.95; 30.02; 0.9422; 0.0005; 0.0173; 0.0416; 0.0009; 0.0294; 37.97; 0.18; 5.83; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
186; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1291; 0.0123; 0.3886; 103.97; 0.95; 30.02; 103.97; 0.95; 30.02; 0.9499; 0.0005; 0.0152; 0.0386; 0.0009; 0.0273; 51.97; 0.18; 5.83; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
187; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.97; 0.95; 30.02; 99.97; 0.95; 30.02; 0.9493; 0.0005; 0.0152; 0.0387; 0.0009; 0.0277; 50.43; 0.20; 6.20; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
188; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.35; 1.02; 32.11; 95.35; 1.02; 32.11; 0.9489; 0.0005; 0.0153; 0.0389; 0.0009; 0.0284; 49.14; 0.21; 6.57; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
189; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.79; 0.93; 29.33; 93.79; 0.93; 29.33; 0.9418; 0.0006; 0.0181; 0.0417; 0.0010; 0.0301; 37.66; 0.19; 5.87; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
190; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0732; 0.0131; 0.4143; 100.79; 0.93; 29.33; 100.79; 0.93; 29.33; 0.9498; 0.0005; 0.0157; 0.0386; 0.0009; 0.0279; 51.66; 0.19; 5.87; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
191; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.79; 0.93; 29.33; 96.79; 0.93; 29.33; 0.9491; 0.0005; 0.0158; 0.0387; 0.0009; 0.0281; 50.09; 0.20; 6.28; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
192; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.76; 1.00; 31.62; 91.76; 1.00; 31.62; 0.9488; 0.0005; 0.0158; 0.0390; 0.0009; 0.0289; 48.60; 0.21; 6.54; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
193; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.54; 0.95; 30.17; 94.54; 0.95; 30.17; 0.9419; 0.0006; 0.0181; 0.0419; 0.0009; 0.0297; 37.83; 0.18; 5.74; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
194; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1183; 0.0131; 0.4142; 101.54; 0.95; 30.17; 101.54; 0.95; 30.17; 0.9498; 0.0005; 0.0160; 0.0388; 0.0009; 0.0274; 51.83; 0.18; 5.74; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
195; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.54; 0.95; 30.17; 97.54; 0.95; 30.17; 0.9491; 0.0005; 0.0160; 0.0391; 0.0009; 0.0279; 50.22; 0.20; 6.26; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
196; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.71; 1.03; 32.54; 92.71; 1.03; 32.54; 0.9487; 0.0005; 0.0161; 0.0394; 0.0009; 0.0286; 48.70; 0.21; 6.59; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
197; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.44; 0.93; 29.29; 94.44; 0.93; 29.29; 0.9415; 0.0006; 0.0180; 0.0403; 0.0009; 0.0288; 37.68; 0.19; 5.90; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
198; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1126; 0.0133; 0.4211; 101.44; 0.93; 29.29; 101.44; 0.93; 29.29; 0.9496; 0.0005; 0.0154; 0.0373; 0.0008; 0.0267; 51.68; 0.19; 5.90; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
199; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.44; 0.93; 29.29; 97.44; 0.93; 29.29; 0.9489; 0.0005; 0.0156; 0.0376; 0.0009; 0.0271; 50.07; 0.20; 6.33; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
200; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.69; 1.00; 31.50; 92.69; 1.00; 31.50; 0.9487; 0.0005; 0.0155; 0.0375; 0.0009; 0.0276; 48.71; 0.21; 6.66; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
201; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.31; 0.92; 29.12; 95.31; 0.92; 29.12; 0.9412; 0.0006; 0.0182; 0.0416; 0.0009; 0.0298; 37.90; 0.19; 6.05; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
202; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1181; 0.0132; 0.4184; 102.31; 0.92; 29.12; 102.31; 0.92; 29.12; 0.9492; 0.0005; 0.0158; 0.0385; 0.0009; 0.0276; 51.90; 0.19; 6.05; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
203; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.31; 0.92; 29.12; 98.31; 0.92; 29.12; 0.9484; 0.0005; 0.0160; 0.0386; 0.0009; 0.0277; 50.19; 0.21; 6.56; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
204; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.50; 0.99; 31.42; 93.50; 0.99; 31.42; 0.9480; 0.0005; 0.0161; 0.0384; 0.0009; 0.0281; 48.80; 0.22; 6.96; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
205; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.60; 0.97; 30.58; 95.60; 0.97; 30.58; 0.9414; 0.0006; 0.0181; 0.0412; 0.0009; 0.0297; 37.70; 0.19; 6.03; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
206; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1087; 0.0132; 0.4178; 102.60; 0.97; 30.58; 102.60; 0.97; 30.58; 0.9494; 0.0005; 0.0158; 0.0382; 0.0009; 0.0276; 51.70; 0.19; 6.03; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
207; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.60; 0.97; 30.58; 98.60; 0.97; 30.58; 0.9486; 0.0005; 0.0160; 0.0384; 0.0009; 0.0279; 50.08; 0.21; 6.51; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
208; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.90; 1.04; 32.79; 93.90; 1.04; 32.79; 0.9482; 0.0005; 0.0162; 0.0381; 0.0009; 0.0285; 48.72; 0.22; 6.89; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
209; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.00; 0.96; 30.42; 95.00; 0.96; 30.42; 0.9410; 0.0006; 0.0181; 0.0410; 0.0010; 0.0306; 37.73; 0.19; 6.02; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
210; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1025; 0.0130; 0.4125; 102.00; 0.96; 30.42; 102.00; 0.96; 30.42; 0.9490; 0.0005; 0.0157; 0.0380; 0.0009; 0.0283; 51.73; 0.19; 6.02; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
211; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.00; 0.96; 30.42; 98.00; 0.96; 30.42; 0.9484; 0.0005; 0.0157; 0.0382; 0.0009; 0.0288; 50.06; 0.20; 6.47; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
212; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.11; 1.03; 32.68; 93.11; 1.03; 32.68; 0.9478; 0.0005; 0.0159; 0.0381; 0.0009; 0.0294; 48.56; 0.22; 6.88; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
213; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.77; 0.90; 28.38; 94.77; 0.90; 28.38; 0.9409; 0.0006; 0.0182; 0.0413; 0.0010; 0.0312; 37.48; 0.20; 6.21; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
214; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1136; 0.0132; 0.4164; 101.77; 0.90; 28.38; 101.77; 0.90; 28.38; 0.9490; 0.0005; 0.0154; 0.0382; 0.0009; 0.0287; 51.48; 0.20; 6.21; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
215; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.77; 0.90; 28.38; 97.77; 0.90; 28.38; 0.9483; 0.0005; 0.0157; 0.0383; 0.0009; 0.0290; 49.86; 0.21; 6.68; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
216; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.15; 0.96; 30.45; 93.15; 0.96; 30.45; 0.9480; 0.0005; 0.0157; 0.0382; 0.0009; 0.0296; 48.59; 0.22; 6.90; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
217; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.48; 0.92; 29.06; 94.48; 0.92; 29.06; 0.9413; 0.0006; 0.0180; 0.0411; 0.0009; 0.0300; 37.64; 0.19; 5.97; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
218; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1017; 0.0125; 0.3969; 101.48; 0.92; 29.06; 101.48; 0.92; 29.06; 0.9494; 0.0005; 0.0155; 0.0380; 0.0009; 0.0276; 51.64; 0.19; 5.97; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
219; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.48; 0.92; 29.06; 97.48; 0.92; 29.06; 0.9486; 0.0005; 0.0158; 0.0381; 0.0009; 0.0282; 50.03; 0.20; 6.44; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
220; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.52; 0.99; 31.19; 92.52; 0.99; 31.19; 0.9483; 0.0005; 0.0157; 0.0381; 0.0009; 0.0287; 48.64; 0.21; 6.75; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
221; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.58; 0.91; 28.92; 93.58; 0.91; 28.92; 0.9417; 0.0005; 0.0170; 0.0404; 0.0009; 0.0285; 37.61; 0.19; 5.96; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
222; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1022; 0.0128; 0.4053; 100.58; 0.91; 28.92; 100.58; 0.91; 28.92; 0.9497; 0.0005; 0.0149; 0.0373; 0.0008; 0.0265; 51.61; 0.19; 5.96; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
223; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.58; 0.91; 28.92; 96.58; 0.91; 28.92; 0.9490; 0.0005; 0.0150; 0.0376; 0.0009; 0.0270; 49.95; 0.20; 6.33; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
224; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.64; 0.98; 31.07; 91.64; 0.98; 31.07; 0.9486; 0.0005; 0.0150; 0.0377; 0.0009; 0.0277; 48.52; 0.22; 6.81; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
225; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.68; 0.92; 28.96; 93.68; 0.92; 28.96; 0.9418; 0.0005; 0.0168; 0.0412; 0.0009; 0.0299; 37.67; 0.18; 5.63; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
226; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1147; 0.0131; 0.4132; 100.68; 0.92; 28.96; 100.68; 0.92; 28.96; 0.9498; 0.0005; 0.0147; 0.0381; 0.0009; 0.0278; 51.67; 0.18; 5.63; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
227; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.68; 0.92; 28.96; 96.68; 0.92; 28.96; 0.9491; 0.0005; 0.0148; 0.0384; 0.0009; 0.0283; 50.08; 0.19; 6.07; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
228; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.83; 0.98; 30.99; 91.83; 0.98; 30.99; 0.9488; 0.0005; 0.0149; 0.0384; 0.0009; 0.0287; 48.69; 0.20; 6.38; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
229; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.62; 0.91; 28.73; 92.62; 0.91; 28.73; 0.9417; 0.0006; 0.0176; 0.0408; 0.0010; 0.0310; 37.63; 0.19; 6.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
230; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0997; 0.0127; 0.4014; 99.62; 0.91; 28.73; 99.62; 0.91; 28.73; 0.9497; 0.0005; 0.0153; 0.0378; 0.0009; 0.0286; 51.63; 0.19; 6.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
231; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.62; 0.91; 28.73; 95.62; 0.91; 28.73; 0.9490; 0.0005; 0.0153; 0.0379; 0.0009; 0.0288; 49.97; 0.21; 6.50; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
232; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 90.85; 0.98; 30.83; 90.85; 0.98; 30.83; 0.9486; 0.0005; 0.0154; 0.0380; 0.0009; 0.0292; 48.56; 0.22; 6.84; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
233; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.06; 0.91; 28.90; 92.06; 0.91; 28.90; 0.9424; 0.0005; 0.0171; 0.0401; 0.0010; 0.0303; 38.03; 0.19; 5.97; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
234; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1037; 0.0130; 0.4123; 99.06; 0.91; 28.90; 99.06; 0.91; 28.90; 0.9505; 0.0005; 0.0149; 0.0370; 0.0009; 0.0279; 52.03; 0.19; 5.97; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
235; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.06; 0.91; 28.90; 95.06; 0.91; 28.90; 0.9497; 0.0005; 0.0149; 0.0372; 0.0009; 0.0283; 50.28; 0.20; 6.40; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
236; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 90.17; 0.99; 31.17; 90.17; 0.99; 31.17; 0.9494; 0.0005; 0.0148; 0.0370; 0.0009; 0.0287; 48.88; 0.22; 6.87; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
237; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.81; 0.96; 30.23; 94.81; 0.96; 30.23; 0.9428; 0.0005; 0.0171; 0.0393; 0.0009; 0.0292; 38.25; 0.19; 5.87; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
238; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1401; 0.0129; 0.4065; 101.81; 0.96; 30.23; 101.81; 0.96; 30.23; 0.9506; 0.0005; 0.0150; 0.0364; 0.0009; 0.0270; 52.25; 0.19; 5.87; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
239; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.81; 0.96; 30.23; 97.81; 0.96; 30.23; 0.9499; 0.0005; 0.0150; 0.0366; 0.0009; 0.0274; 50.63; 0.20; 6.34; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
240; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.12; 1.02; 32.38; 93.12; 1.02; 32.38; 0.9496; 0.0005; 0.0151; 0.0367; 0.0009; 0.0281; 49.26; 0.21; 6.67; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
241; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.01; 0.92; 29.03; 94.01; 0.92; 29.03; 0.9427; 0.0006; 0.0175; 0.0392; 0.0008; 0.0268; 38.13; 0.18; 5.80; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
242; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1039; 0.0131; 0.4150; 101.01; 0.92; 29.03; 101.01; 0.92; 29.03; 0.9505; 0.0005; 0.0153; 0.0363; 0.0008; 0.0248; 52.13; 0.18; 5.80; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
243; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.01; 0.92; 29.03; 97.01; 0.92; 29.03; 0.9498; 0.0005; 0.0156; 0.0364; 0.0008; 0.0252; 50.49; 0.20; 6.29; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
244; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.17; 0.99; 31.16; 92.17; 0.99; 31.16; 0.9494; 0.0005; 0.0158; 0.0362; 0.0008; 0.0258; 49.07; 0.21; 6.63; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
245; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.67; 0.95; 29.94; 94.67; 0.95; 29.94; 0.9425; 0.0006; 0.0198; 0.0392; 0.0009; 0.0297; 38.01; 0.19; 5.95; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
246; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1139; 0.0127; 0.4026; 101.67; 0.95; 29.94; 101.67; 0.95; 29.94; 0.9503; 0.0005; 0.0172; 0.0363; 0.0009; 0.0275; 52.01; 0.19; 5.95; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
247; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.67; 0.95; 29.94; 97.67; 0.95; 29.94; 0.9495; 0.0005; 0.0173; 0.0363; 0.0009; 0.0275; 50.22; 0.20; 6.42; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
248; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.76; 1.02; 32.21; 92.76; 1.02; 32.21; 0.9491; 0.0005; 0.0173; 0.0361; 0.0009; 0.0284; 48.78; 0.22; 6.83; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
249; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.03; 0.95; 30.12; 95.03; 0.95; 30.12; 0.9421; 0.0006; 0.0195; 0.0402; 0.0010; 0.0314; 37.85; 0.18; 5.84; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
250; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1153; 0.0131; 0.4136; 102.03; 0.95; 30.12; 102.03; 0.95; 30.12; 0.9500; 0.0005; 0.0170; 0.0372; 0.0009; 0.0291; 51.85; 0.18; 5.84; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
251; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.03; 0.95; 30.12; 98.03; 0.95; 30.12; 0.9493; 0.0005; 0.0171; 0.0374; 0.0009; 0.0296; 50.26; 0.20; 6.34; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
252; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.34; 1.02; 32.17; 93.34; 1.02; 32.17; 0.9488; 0.0005; 0.0172; 0.0375; 0.0010; 0.0305; 48.83; 0.21; 6.79; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
253; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.65; 0.98; 30.89; 94.65; 0.98; 30.89; 0.9417; 0.0006; 0.0194; 0.0410; 0.0010; 0.0315; 37.68; 0.18; 5.81; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
254; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1034; 0.0129; 0.4093; 101.65; 0.98; 30.89; 101.65; 0.98; 30.89; 0.9497; 0.0005; 0.0169; 0.0379; 0.0009; 0.0291; 51.68; 0.18; 5.81; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
