    Year (Census)
    Proportion of populations extant, SE
    Proportion of populations going extinct for the first time in year, SE
    Deterministic growth, Stochastic growth, SE, SD
    Mean population size (across extant populations), SE, SD
    Mean population size (across all populations), SE, SD
    Mean gene diversity (expected heterozygosity), SE, SD
    Mean inbreeding coefficient, SE, SD
    Mean number of alleles, SE, SD
    Mean number of lethal alleles, SE, SD
    Mean time to extinction, SE, SD
    Median time to extinction
Year;PExtant;SE(PExtant);PExtinct;SE(PExtinct);det-r;stoch-r;SE(r);SD(r);N-extant;SE(N-extant);SD(N-extant);N-all;SE(N-all);SD(N-all);GeneDiv;SE(GD);SD(GD);Inbreed;SE(Inbr);SD(Inbr);nAlleles;SE(nAlleles);SD(nAlleles);nLethals;SE(nLethals);SD(nLethals);TE;SE(TE);SD(TE);medianTE
169; 0.0350; 0.0058; 0.0070; 0.0026; 0.5063;      0;      0;      0; 38.71; 3.89; 23.02; 1.37; 0.26; 8.29; 0.5766; 0.0303; 0.1792; 0.4038; 0.0340; 0.2013; 3.83; 0.20; 1.20; 0.59; 0.06; 0.34; 21.09; 0.29; 9.01; 20
170; 0.0350; 0.0058; 0.0000; 0.0000; 0.5063; -0.0617; 0.0470; 0.2778; 38.71; 3.89; 23.02; 1.37; 0.26; 8.29; 0.5766; 0.0303; 0.1792; 0.4038; 0.0340; 0.2013; 3.83; 0.20; 1.20; 0.59; 0.06; 0.34; 21.09; 0.29; 9.01; 20
171; 0.0350; 0.0058; 0.0000; 0.0000; 0.5063;      0;      0;      0; 34.20; 3.69; 21.80; 1.21; 0.24; 7.47; 0.5758; 0.0309; 0.1831; 0.4093; 0.0357; 0.2111; 3.83; 0.20; 1.20; 0.60; 0.06; 0.35; 21.09; 0.29; 9.01; 20
172; 0.0350; 0.0058; 0.0000; 0.0000; 0.5063;      0;      0;      0; 31.06; 3.61; 21.37; 1.10; 0.22; 6.94; 0.5726; 0.0309; 0.1827; 0.4070; 0.0360; 0.2128; 3.83; 0.20; 1.20; 0.61; 0.06; 0.35; 21.09; 0.29; 9.01; 20
173; 0.0320; 0.0056; 0.0030; 0.0017; 0.5063;      0;      0;      0; 31.72; 4.34; 24.55; 1.02; 0.22; 7.07; 0.5365; 0.0311; 0.1758; 0.4446; 0.0369; 0.2086; 3.50; 0.20; 1.14; 0.60; 0.07; 0.37; 21.16; 0.29; 9.08; 20
174; 0.0320; 0.0056; 0.0000; 0.0000; 0.5063; -0.1150; 0.0676; 0.3824; 31.72; 4.34; 24.55; 1.02; 0.22; 7.07; 0.5365; 0.0311; 0.1758; 0.4446; 0.0369; 0.2086; 3.50; 0.20; 1.14; 0.60; 0.07; 0.37; 21.16; 0.29; 9.08; 20
175; 0.0320; 0.0056; 0.0000; 0.0000; 0.5063;      0;      0;      0; 27.81; 4.07; 23.02; 0.90; 0.20; 6.36; 0.5429; 0.0321; 0.1815; 0.4366; 0.0382; 0.2162; 3.50; 0.20; 1.14; 0.60; 0.06; 0.37; 21.16; 0.29; 9.08; 20
176; 0.0320; 0.0056; 0.0000; 0.0000; 0.5063;      0;      0;      0; 24.97; 3.76; 21.27; 0.81; 0.18; 5.78; 0.5405; 0.0319; 0.1807; 0.4447; 0.0400; 0.2260; 3.47; 0.21; 1.16; 0.60; 0.06; 0.37; 21.16; 0.29; 9.08; 20
177; 0.0250; 0.0049; 0.0070; 0.0026; 0.5063;      0;      0;      0; 27.40; 4.85; 24.23; 0.70; 0.18; 5.70; 0.5333; 0.0336; 0.1680; 0.4165; 0.0401; 0.2004; 3.40; 0.20; 1.00; 0.61; 0.07; 0.36; 21.33; 0.30; 9.27; 20
178; 0.0250; 0.0049; 0.0000; 0.0000; 0.5063; -0.2377; 0.0611; 0.3057; 27.40; 4.85; 24.23; 0.70; 0.18; 5.70; 0.5333; 0.0336; 0.1680; 0.4165; 0.0401; 0.2004; 3.40; 0.20; 1.00; 0.61; 0.07; 0.36; 21.33; 0.30; 9.27; 20
179; 0.0250; 0.0049; 0.0000; 0.0000; 0.5063;      0;      0;      0; 24.28; 4.47; 22.34; 0.62; 0.16; 5.14; 0.5469; 0.0311; 0.1554; 0.3980; 0.0394; 0.1968; 3.40; 0.20; 1.00; 0.60; 0.07; 0.35; 21.33; 0.30; 9.27; 20
180; 0.0240; 0.0048; 0.0010; 0.0010; 0.5063;      0;      0;      0; 22.58; 4.21; 20.62; 0.56; 0.15; 4.67; 0.5506; 0.0323; 0.1582; 0.3719; 0.0424; 0.2077; 3.33; 0.20; 0.96; 0.59; 0.08; 0.37; 21.36; 0.30; 9.30; 20
181; 0.0170; 0.0041; 0.0070; 0.0026; 0.5063;      0;      0;      0; 32.35; 8.13; 33.54; 0.57; 0.19; 5.96; 0.5435; 0.0421; 0.1735; 0.3510; 0.0606; 0.2499; 3.18; 0.21; 0.88; 0.52; 0.07; 0.30; 21.53; 0.30; 9.49; 20
182; 0.0170; 0.0041; 0.0000; 0.0000; 0.5063; -0.2153; 0.1439; 0.5934; 32.35; 8.13; 33.54; 0.57; 0.19; 5.96; 0.5435; 0.0421; 0.1735; 0.3510; 0.0606; 0.2499; 3.18; 0.21; 0.88; 0.52; 0.07; 0.30; 21.53; 0.30; 9.49; 20
183; 0.0170; 0.0041; 0.0000; 0.0000; 0.5063;      0;      0;      0; 29.41; 7.65; 31.52; 0.52; 0.17; 5.52; 0.5389; 0.0439; 0.1812; 0.3552; 0.0626; 0.2582; 3.18; 0.21; 0.88; 0.51; 0.08; 0.31; 21.53; 0.30; 9.49; 20
184; 0.0170; 0.0041; 0.0000; 0.0000; 0.5063;      0;      0;      0; 28.06; 7.62; 31.42; 0.49; 0.17; 5.39; 0.5269; 0.0452; 0.1863; 0.3789; 0.0645; 0.2659; 3.18; 0.21; 0.88; 0.48; 0.08; 0.32; 21.53; 0.30; 9.49; 20
185; 0.0120; 0.0034; 0.0050; 0.0022; 0.5063;      0;      0;      0; 40.25; 10.69; 37.05; 0.49; 0.19; 5.86; 0.5301; 0.0604; 0.2091; 0.4033; 0.0758; 0.2625; 3.17; 0.32; 1.11; 0.53; 0.11; 0.38; 21.66; 0.31; 9.64; 20
186; 0.0120; 0.0034; 0.0000; 0.0000; 0.5063; -0.0911; 0.1040; 0.3603; 40.25; 10.69; 37.05; 0.49; 0.19; 5.86; 0.5301; 0.0604; 0.2091; 0.4033; 0.0758; 0.2625; 3.17; 0.32; 1.11; 0.53; 0.11; 0.38; 21.66; 0.31; 9.64; 20
187; 0.0120; 0.0034; 0.0000; 0.0000; 0.5063;      0;      0;      0; 36.33; 10.10; 34.99; 0.44; 0.17; 5.40; 0.5154; 0.0615; 0.2129; 0.4094; 0.0758; 0.2627; 3.17; 0.32; 1.11; 0.56; 0.12; 0.41; 21.66; 0.31; 9.64; 20
188; 0.0120; 0.0034; 0.0000; 0.0000; 0.5063;      0;      0;      0; 34.75; 9.98; 34.57; 0.42; 0.17; 5.24; 0.4789; 0.0763; 0.2642; 0.4553; 0.0924; 0.3201; 3.08; 0.36; 1.24; 0.56; 0.13; 0.46; 21.66; 0.31; 9.64; 20
189; 0.0090; 0.0030; 0.0030; 0.0017; 0.5063;      0;      0;      0; 41.44; 8.77; 26.30; 0.37; 0.14; 4.57; 0.4562; 0.0821; 0.2464; 0.4968; 0.0917; 0.2750; 3.22; 0.40; 1.20; 0.63; 0.15; 0.46; 21.74; 0.31; 9.73; 20
190; 0.0090; 0.0030; 0.0000; 0.0000; 0.5063; 0.0180; 0.1204; 0.3612; 41.44; 8.77; 26.30; 0.37; 0.14; 4.57; 0.4562; 0.0821; 0.2464; 0.4968; 0.0917; 0.2750; 3.22; 0.40; 1.20; 0.63; 0.15; 0.46; 21.74; 0.31; 9.73; 20
191; 0.0090; 0.0030; 0.0000; 0.0000; 0.5063;      0;      0;      0; 36.44; 8.42; 25.26; 0.33; 0.13; 4.12; 0.4678; 0.0773; 0.2319; 0.4834; 0.0864; 0.2593; 3.22; 0.40; 1.20; 0.61; 0.14; 0.43; 21.74; 0.31; 9.73; 20
192; 0.0090; 0.0030; 0.0000; 0.0000; 0.5063;      0;      0;      0; 33.56; 7.84; 23.51; 0.30; 0.12; 3.81; 0.4608; 0.0766; 0.2299; 0.4921; 0.0846; 0.2537; 3.22; 0.40; 1.20; 0.62; 0.14; 0.43; 21.74; 0.31; 9.73; 20
193; 0.0090; 0.0030; 0.0000; 0.0000; 0.5063;      0;      0;      0; 31.00; 6.76; 20.29; 0.28; 0.11; 3.45; 0.4440; 0.0743; 0.2230; 0.5148; 0.0862; 0.2585; 3.11; 0.39; 1.17; 0.60; 0.14; 0.42; 21.74; 0.31; 9.73; 20
194; 0.0090; 0.0030; 0.0000; 0.0000; 0.5063; -0.0657; 0.0862; 0.2585; 31.00; 6.76; 20.29; 0.28; 0.11; 3.45; 0.4440; 0.0743; 0.2230; 0.5148; 0.0862; 0.2585; 3.11; 0.39; 1.17; 0.60; 0.14; 0.42; 21.74; 0.31; 9.73; 20
195; 0.0090; 0.0030; 0.0000; 0.0000; 0.5063;      0;      0;      0; 28.11; 6.41; 19.23; 0.25; 0.10; 3.16; 0.4476; 0.0750; 0.2251; 0.5017; 0.0868; 0.2603; 3.11; 0.39; 1.17; 0.60; 0.15; 0.44; 21.74; 0.31; 9.73; 20
196; 0.0080; 0.0028; 0.0010; 0.0010; 0.5063;      0;      0;      0; 28.13; 6.03; 17.04; 0.23; 0.09; 2.89; 0.4328; 0.0837; 0.2366; 0.5457; 0.0858; 0.2428; 3.00; 0.42; 1.20; 0.64; 0.15; 0.43; 21.77; 0.31; 9.77; 20
197; 0.0070; 0.0026; 0.0010; 0.0010; 0.5063;      0;      0;      0; 31.86; 7.32; 19.36; 0.22; 0.10; 3.05; 0.4676; 0.0885; 0.2343; 0.4664; 0.1010; 0.2671; 3.14; 0.46; 1.21; 0.62; 0.18; 0.47; 21.80; 0.31; 9.80; 20
198; 0.0070; 0.0026; 0.0000; 0.0000; 0.5063; -0.0593; 0.1568; 0.4148; 31.86; 7.32; 19.36; 0.22; 0.10; 3.05; 0.4676; 0.0885; 0.2343; 0.4664; 0.1010; 0.2671; 3.14; 0.46; 1.21; 0.62; 0.18; 0.47; 21.80; 0.31; 9.80; 20
199; 0.0070; 0.0026; 0.0000; 0.0000; 0.5063;      0;      0;      0; 27.29; 6.74; 17.84; 0.19; 0.08; 2.66; 0.4651; 0.0874; 0.2313; 0.4770; 0.1011; 0.2676; 3.14; 0.46; 1.21; 0.62; 0.18; 0.46; 21.80; 0.31; 9.80; 20
200; 0.0070; 0.0026; 0.0000; 0.0000; 0.5063;      0;      0;      0; 25.71; 6.74; 17.83; 0.18; 0.08; 2.55; 0.4688; 0.0879; 0.2326; 0.4791; 0.0993; 0.2627; 3.14; 0.46; 1.21; 0.63; 0.18; 0.48; 21.80; 0.31; 9.80; 20
201; 0.0050; 0.0022; 0.0020; 0.0014; 0.5063;      0;      0;      0; 25.20; 10.24; 22.90; 0.14; 0.07; 2.30; 0.5095; 0.0663; 0.1482; 0.4265; 0.0834; 0.1865; 3.20; 0.49; 1.10; 0.45; 0.18; 0.41; 21.85; 0.31; 9.88; 20
202; 0.0050; 0.0022; 0.0000; 0.0000; 0.5063; -0.4624; 0.2056; 0.4598; 25.20; 10.24; 22.90; 0.14; 0.07; 2.30; 0.5095; 0.0663; 0.1482; 0.4265; 0.0834; 0.1865; 3.20; 0.49; 1.10; 0.45; 0.18; 0.41; 21.85; 0.31; 9.88; 20
203; 0.0050; 0.0022; 0.0000; 0.0000; 0.5063;      0;      0;      0; 21.80; 9.23; 20.63; 0.12; 0.06; 2.03; 0.5203; 0.0643; 0.1438; 0.4026; 0.0749; 0.1675; 3.20; 0.49; 1.10; 0.40; 0.16; 0.36; 21.85; 0.31; 9.88; 20
204; 0.0050; 0.0022; 0.0000; 0.0000; 0.5063;      0;      0;      0; 20.40; 8.16; 18.26; 0.11; 0.06; 1.85; 0.5162; 0.0684; 0.1531; 0.4068; 0.0764; 0.1709; 3.20; 0.49; 1.10; 0.39; 0.16; 0.36; 21.85; 0.31; 9.88; 20
205; 0.0020; 0.0014; 0.0030; 0.0017; 0.5063;      0;      0;      0; 34.00; 9.00; 12.73; 0.08; 0.05; 1.59; 0.5136; 0.2120; 0.2999; 0.4856; 0.1656; 0.2342; 4.00; 1.00; 1.41; 0.38; 0.38; 0.54; 21.94; 0.32; 10.00; 20
206; 0.0020; 0.0014; 0.0000; 0.0000; 0.5063; -0.1679; 0.0790; 0.1117; 34.00; 9.00; 12.73; 0.08; 0.05; 1.59; 0.5136; 0.2120; 0.2999; 0.4856; 0.1656; 0.2342; 4.00; 1.00; 1.41; 0.38; 0.38; 0.54; 21.94; 0.32; 10.00; 20
207; 0.0020; 0.0014; 0.0000; 0.0000; 0.5063;      0;      0;      0; 28.00; 9.00; 12.73; 0.07; 0.04; 1.34; 0.5196; 0.1964; 0.2778; 0.4424; 0.1792; 0.2535; 4.00; 1.00; 1.41; 0.39; 0.39; 0.55; 21.94; 0.32; 10.00; 20
208; 0.0020; 0.0014; 0.0000; 0.0000; 0.5063;      0;      0;      0; 23.00; 7.00; 9.90; 0.06; 0.03; 1.09; 0.4911; 0.1750; 0.2474; 0.4729; 0.1604; 0.2269; 4.00; 1.00; 1.41; 0.43; 0.43; 0.61; 21.94; 0.32; 10.00; 20
209; 0.0020; 0.0014; 0.0000; 0.0000; 0.5063;      0;      0;      0; 27.00; 2.00; 2.83; 0.06; 0.04; 1.22; 0.4548; 0.1820; 0.2573; 0.5448; 0.1448; 0.2048; 4.00; 1.00; 1.41; 0.33; 0.33; 0.46; 21.94; 0.32; 10.00; 20
210; 0.0020; 0.0014; 0.0000; 0.0000; 0.5063; 0.2062; 0.2401; 0.3395; 27.00; 2.00; 2.83; 0.06; 0.04; 1.22; 0.4548; 0.1820; 0.2573; 0.5448; 0.1448; 0.2048; 4.00; 1.00; 1.41; 0.33; 0.33; 0.46; 21.94; 0.32; 10.00; 20
211; 0.0020; 0.0014; 0.0000; 0.0000; 0.5063;      0;      0;      0; 21.00; 2.00; 2.83; 0.05; 0.03; 0.95; 0.4641; 0.1966; 0.2780; 0.5057; 0.1899; 0.2686; 4.00; 1.00; 1.41; 0.35; 0.35; 0.49; 21.94; 0.32; 10.00; 20
212; 0.0020; 0.0014; 0.0000; 0.0000; 0.5063;      0;      0;      0; 21.00; 2.00; 2.83; 0.05; 0.03; 0.95; 0.4641; 0.1966; 0.2780; 0.5057; 0.1899; 0.2686; 4.00; 1.00; 1.41; 0.35; 0.35; 0.49; 21.94; 0.32; 10.00; 20
213; 0.0020; 0.0014; 0.0000; 0.0000; 0.5063;      0;      0;      0; 25.50; 3.50; 4.95; 0.05; 0.04; 1.15; 0.4070; 0.2459; 0.3477; 0.5502; 0.2774; 0.3923; 4.00; 1.00; 1.41; 0.26; 0.26; 0.37; 21.94; 0.32; 10.00; 20
214; 0.0020; 0.0014; 0.0000; 0.0000; 0.5063; 0.1892; 0.0426; 0.0602; 25.50; 3.50; 4.95; 0.05; 0.04; 1.15; 0.4070; 0.2459; 0.3477; 0.5502; 0.2774; 0.3923; 4.00; 1.00; 1.41; 0.26; 0.26; 0.37; 21.94; 0.32; 10.00; 20
215; 0.0020; 0.0014; 0.0000; 0.0000; 0.5063;      0;      0;      0; 19.50; 3.50; 4.95; 0.04; 0.03; 0.89; 0.3923; 0.2307; 0.3263; 0.6005; 0.2255; 0.3190; 4.00; 1.00; 1.41; 0.20; 0.20; 0.28; 21.94; 0.32; 10.00; 20
216; 0.0020; 0.0014; 0.0000; 0.0000; 0.5063;      0;      0;      0; 19.00; 4.00; 5.66; 0.04; 0.03; 0.87; 0.3897; 0.2281; 0.3225; 0.6130; 0.2130; 0.3013; 4.00; 1.00; 1.41; 0.20; 0.20; 0.28; 21.94; 0.32; 10.00; 20
217; 0.0020; 0.0014; 0.0000; 0.0000; 0.5063;      0;      0;      0; 20.00; 8.00; 11.31; 0.04; 0.03; 0.96; 0.4132; 0.2187; 0.3093; 0.6012; 0.1845; 0.2610; 3.50; 0.50; 0.71; 0.18; 0.18; 0.25; 21.94; 0.32; 10.00; 20
218; 0.0020; 0.0014; 0.0000; 0.0000; 0.5063; -0.0132; 0.2099; 0.2969; 20.00; 8.00; 11.31; 0.04; 0.03; 0.96; 0.4132; 0.2187; 0.3093; 0.6012; 0.1845; 0.2610; 3.50; 0.50; 0.71; 0.18; 0.18; 0.25; 21.94; 0.32; 10.00; 20
219; 0.0020; 0.0014; 0.0000; 0.0000; 0.5063;      0;      0;      0; 17.00; 6.00; 8.49; 0.03; 0.03; 0.81; 0.4108; 0.2132; 0.3015; 0.6186; 0.1640; 0.2320; 3.50; 0.50; 0.71; 0.15; 0.15; 0.22; 21.94; 0.32; 10.00; 20
220; 0.0020; 0.0014; 0.0000; 0.0000; 0.5063;      0;      0;      0; 15.50; 6.50; 9.19; 0.03; 0.02; 0.75; 0.4330; 0.2275; 0.3217; 0.6086; 0.1641; 0.2321; 3.50; 0.50; 0.71; 0.14; 0.14; 0.19; 21.94; 0.32; 10.00; 20
221; 0.0020; 0.0014; 0.0000; 0.0000; 0.5063;      0;      0;      0; 14.50; 8.50; 12.02; 0.03; 0.02; 0.75; 0.3225; 0.1637; 0.2315; 0.5797; 0.2464; 0.3484; 2.50; 0.50; 0.71; 0.11; 0.11; 0.15; 21.94; 0.32; 10.00; 20
222; 0.0020; 0.0014; 0.0000; 0.0000; 0.5063; -0.1805; 0.2250; 0.3181; 14.50; 8.50; 12.02; 0.03; 0.02; 0.75; 0.3225; 0.1637; 0.2315; 0.5797; 0.2464; 0.3484; 2.50; 0.50; 0.71; 0.11; 0.11; 0.15; 21.94; 0.32; 10.00; 20
223; 0.0020; 0.0014; 0.0000; 0.0000; 0.5063;      0;      0;      0; 12.00; 7.00; 9.90; 0.02; 0.02; 0.62; 0.3027; 0.1573; 0.2224; 0.6211; 0.2211; 0.3126; 2.50; 0.50; 0.71; 0.13; 0.13; 0.19; 21.94; 0.32; 10.00; 20
224; 0.0010; 0.0010; 0.0010; 0.0010; 0.5063;      0;      0;      0; 18.00; 0.00; 0.00; 0.02; 0.02; 0.57; 0.1528; 0.0000; 0.0000; 0.8333; 0.0000; 0.0000; 2.00; 0.00; 0.00; 0.28; 0.00; 0.00; 21.98; 0.32; 10.05; 20
225; 0.0010; 0.0010; 0.0000; 0.0000; 0.5063;      0;      0;      0; 19.00; 0.00; 0.00; 0.02; 0.02; 0.60; 0.1454; 0.0000; 0.0000; 0.8421; 0.0000; 0.0000; 2.00; 0.00; 0.00; 0.11; 0.00; 0.00; 21.98; 0.32; 10.05; 20
226; 0.0010; 0.0010; 0.0000; 0.0000; 0.5063; 0.0541; 0.0029; 0.0029; 19.00; 0.00; 0.00; 0.02; 0.02; 0.60; 0.1454; 0.0000; 0.0000; 0.8421; 0.0000; 0.0000; 2.00; 0.00; 0.00; 0.11; 0.00; 0.00; 21.98; 0.32; 10.05; 20
227; 0.0010; 0.0010; 0.0000; 0.0000; 0.5063;      0;      0;      0; 15.00; 0.00; 0.00; 0.02; 0.02; 0.48; 0.1244; 0.0000; 0.0000; 0.8667; 0.0000; 0.0000; 2.00; 0.00; 0.00; 0.13; 0.00; 0.00; 21.98; 0.32; 10.05; 20
228; 0.0010; 0.0010; 0.0000; 0.0000; 0.5063;      0;      0;      0; 15.00; 0.00; 0.00; 0.02; 0.02; 0.48; 0.1244; 0.0000; 0.0000; 0.8667; 0.0000; 0.0000; 2.00; 0.00; 0.00; 0.13; 0.00; 0.00; 21.98; 0.32; 10.05; 20
229; 0.0010; 0.0010; 0.0000; 0.0000; 0.5063;      0;      0;      0; 12.00; 0.00; 0.00; 0.01; 0.01; 0.38; 0.0799; 0.0000; 0.0000; 0.9167; 0.0000; 0.0000; 2.00; 0.00; 0.00; 0.00; 0.00; 0.00; 21.98; 0.32; 10.05; 20
230; 0.0010; 0.0010; 0.0000; 0.0000; 0.5063; -0.2231; 0.0498; 0.0498; 12.00; 0.00; 0.00; 0.01; 0.01; 0.38; 0.0799; 0.0000; 0.0000; 0.9167; 0.0000; 0.0000; 2.00; 0.00; 0.00; 0.00; 0.00; 0.00; 21.98; 0.32; 10.05; 20
231; 0.0010; 0.0010; 0.0000; 0.0000; 0.5063;      0;      0;      0; 9.00; 0.00; 0.00; 0.01; 0.01; 0.28; 0.1049; 0.0000; 0.0000; 0.8889; 0.0000; 0.0000; 2.00; 0.00; 0.00; 0.00; 0.00; 0.00; 21.98; 0.32; 10.05; 20
232; 0.0010; 0.0010; 0.0000; 0.0000; 0.5063;      0;      0;      0; 9.00; 0.00; 0.00; 0.01; 0.01; 0.28; 0.1049; 0.0000; 0.0000; 0.8889; 0.0000; 0.0000; 2.00; 0.00; 0.00; 0.00; 0.00; 0.00; 21.98; 0.32; 10.05; 20
233; 0.0010; 0.0010; 0.0000; 0.0000; 0.5063;      0;      0;      0; 3.00; 0.00; 0.00; 0.00; 0.00; 0.09; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 21.98; 0.32; 10.05; 20
234; 0.0010; 0.0010; 0.0000; 0.0000; 0.5063; -1.0986; 1.2069; 1.2069; 3.00; 0.00; 0.00; 0.00; 0.00; 0.09; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 21.98; 0.32; 10.05; 20
235; 0.0010; 0.0010; 0.0000; 0.0000; 0.5063;      0;      0;      0; 3.00; 0.00; 0.00; 0.00; 0.00; 0.09; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 21.98; 0.32; 10.05; 20
236; 0.0010; 0.0010; 0.0000; 0.0000; 0.5063;      0;      0;      0; 3.00; 0.00; 0.00; 0.00; 0.00; 0.09; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 1.00; 0.00; 0.00; 0.00; 0.00; 0.00; 21.98; 0.32; 10.05; 20
237; 0.0000; 0.0000; 0.0010; 0.0010; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.06; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
238; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.06; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
239; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.06; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
240; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.06; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
241; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
242; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
243; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
244; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
245; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
246; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
247; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
248; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
249; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
250; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
251; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
252; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
253; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
254; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
