    Year (Census)
    Proportion of populations extant, SE
    Proportion of populations going extinct for the first time in year, SE
    Deterministic growth, Stochastic growth, SE, SD
    Mean population size (across extant populations), SE, SD
    Mean population size (across all populations), SE, SD
    Mean gene diversity (expected heterozygosity), SE, SD
    Mean inbreeding coefficient, SE, SD
    Mean number of alleles, SE, SD
    Mean number of lethal alleles, SE, SD
    Mean time to extinction, SE, SD
    Median time to extinction
Year;PExtant;SE(PExtant);PExtinct;SE(PExtinct);det-r;stoch-r;SE(r);SD(r);N-extant;SE(N-extant);SD(N-extant);N-all;SE(N-all);SD(N-all);GeneDiv;SE(GD);SD(GD);Inbreed;SE(Inbr);SD(Inbr);nAlleles;SE(nAlleles);SD(nAlleles);nLethals;SE(nLethals);SD(nLethals);TE;SE(TE);SD(TE);medianTE
169; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 90.67; 0.81; 25.57; 90.67; 0.81; 25.57; 0.9532; 0.0004; 0.0129; 0.0246; 0.0007; 0.0219; 42.23; 0.20; 6.24; 2.91; 0.01; 0.46; 0.00; 0.00; 0.00; 0
170; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0520; 0.0123; 0.3875; 97.67; 0.81; 25.57; 97.67; 0.81; 25.57; 0.9596; 0.0004; 0.0112; 0.0227; 0.0006; 0.0202; 56.23; 0.20; 6.24; 2.93; 0.01; 0.43; 0.00; 0.00; 0.00; 0
171; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.67; 0.81; 25.57; 97.67; 0.81; 25.57; 0.9596; 0.0004; 0.0112; 0.0227; 0.0006; 0.0202; 56.23; 0.20; 6.24; 2.93; 0.01; 0.43; 0.00; 0.00; 0.00; 0
172; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.71; 0.88; 27.81; 92.71; 0.88; 27.81; 0.9592; 0.0004; 0.0112; 0.0228; 0.0007; 0.0207; 54.69; 0.20; 6.26; 2.93; 0.01; 0.43; 0.00; 0.00; 0.00; 0
173; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.07; 0.86; 27.13; 93.07; 0.86; 27.13; 0.9534; 0.0004; 0.0126; 0.0245; 0.0007; 0.0206; 42.53; 0.19; 6.16; 2.92; 0.01; 0.46; 0.00; 0.00; 0.00; 0
174; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0851; 0.0120; 0.3805; 100.07; 0.86; 27.13; 100.07; 0.86; 27.13; 0.9596; 0.0004; 0.0112; 0.0227; 0.0006; 0.0191; 56.53; 0.19; 6.16; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
175; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 100.07; 0.86; 27.13; 100.07; 0.86; 27.13; 0.9596; 0.0004; 0.0112; 0.0227; 0.0006; 0.0191; 56.53; 0.19; 6.16; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
176; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.13; 0.94; 29.59; 95.13; 0.94; 29.59; 0.9594; 0.0004; 0.0112; 0.0228; 0.0006; 0.0195; 54.97; 0.20; 6.20; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
177; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.33; 0.85; 26.89; 92.33; 0.85; 26.89; 0.9534; 0.0004; 0.0128; 0.0247; 0.0007; 0.0215; 42.40; 0.20; 6.28; 2.92; 0.01; 0.45; 0.00; 0.00; 0.00; 0
178; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0565; 0.0122; 0.3847; 99.33; 0.85; 26.89; 99.33; 0.85; 26.89; 0.9597; 0.0003; 0.0111; 0.0228; 0.0006; 0.0199; 56.40; 0.20; 6.28; 2.93; 0.01; 0.42; 0.00; 0.00; 0.00; 0
179; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.33; 0.85; 26.89; 99.33; 0.85; 26.89; 0.9597; 0.0003; 0.0111; 0.0228; 0.0006; 0.0199; 56.40; 0.20; 6.28; 2.93; 0.01; 0.42; 0.00; 0.00; 0.00; 0
180; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.32; 0.93; 29.40; 94.32; 0.93; 29.40; 0.9594; 0.0003; 0.0109; 0.0225; 0.0006; 0.0203; 54.78; 0.20; 6.24; 2.93; 0.01; 0.42; 0.00; 0.00; 0.00; 0
181; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.28; 0.83; 26.20; 91.28; 0.83; 26.20; 0.9532; 0.0004; 0.0125; 0.0240; 0.0006; 0.0203; 42.21; 0.20; 6.20; 2.92; 0.01; 0.46; 0.00; 0.00; 0.00; 0
182; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0566; 0.0120; 0.3779; 98.28; 0.83; 26.20; 98.28; 0.83; 26.20; 0.9596; 0.0003; 0.0109; 0.0222; 0.0006; 0.0187; 56.21; 0.20; 6.20; 2.93; 0.01; 0.43; 0.00; 0.00; 0.00; 0
183; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.28; 0.83; 26.20; 98.28; 0.83; 26.20; 0.9596; 0.0003; 0.0109; 0.0222; 0.0006; 0.0187; 56.21; 0.20; 6.20; 2.93; 0.01; 0.43; 0.00; 0.00; 0.00; 0
184; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.46; 0.90; 28.49; 93.46; 0.90; 28.49; 0.9593; 0.0003; 0.0109; 0.0222; 0.0006; 0.0193; 54.65; 0.19; 6.16; 2.93; 0.01; 0.43; 0.00; 0.00; 0.00; 0
185; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.66; 0.87; 27.65; 92.66; 0.87; 27.65; 0.9531; 0.0004; 0.0129; 0.0241; 0.0007; 0.0209; 42.17; 0.20; 6.29; 2.92; 0.01; 0.45; 0.00; 0.00; 0.00; 0
186; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0749; 0.0123; 0.3904; 99.66; 0.87; 27.65; 99.66; 0.87; 27.65; 0.9594; 0.0004; 0.0112; 0.0223; 0.0006; 0.0193; 56.17; 0.20; 6.29; 2.94; 0.01; 0.42; 0.00; 0.00; 0.00; 0
187; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.66; 0.87; 27.65; 99.66; 0.87; 27.65; 0.9594; 0.0004; 0.0112; 0.0223; 0.0006; 0.0193; 56.17; 0.20; 6.29; 2.94; 0.01; 0.42; 0.00; 0.00; 0.00; 0
188; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.88; 0.95; 30.06; 94.88; 0.95; 30.06; 0.9592; 0.0004; 0.0112; 0.0224; 0.0006; 0.0199; 54.68; 0.20; 6.33; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
189; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.55; 0.88; 27.74; 92.55; 0.88; 27.74; 0.9530; 0.0004; 0.0129; 0.0249; 0.0007; 0.0212; 42.17; 0.20; 6.41; 2.92; 0.01; 0.46; 0.00; 0.00; 0.00; 0
190; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0605; 0.0124; 0.3930; 99.55; 0.88; 27.74; 99.55; 0.88; 27.74; 0.9594; 0.0004; 0.0113; 0.0230; 0.0006; 0.0195; 56.17; 0.20; 6.41; 2.94; 0.01; 0.42; 0.00; 0.00; 0.00; 0
191; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.55; 0.88; 27.74; 99.55; 0.88; 27.74; 0.9594; 0.0004; 0.0113; 0.0230; 0.0006; 0.0195; 56.17; 0.20; 6.41; 2.94; 0.01; 0.42; 0.00; 0.00; 0.00; 0
192; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.55; 0.95; 30.14; 94.55; 0.95; 30.14; 0.9591; 0.0004; 0.0112; 0.0229; 0.0006; 0.0202; 54.58; 0.20; 6.38; 2.94; 0.01; 0.42; 0.00; 0.00; 0.00; 0
193; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 90.10; 0.82; 25.81; 90.10; 0.82; 25.81; 0.9529; 0.0004; 0.0131; 0.0248; 0.0007; 0.0219; 42.22; 0.20; 6.33; 2.94; 0.01; 0.46; 0.00; 0.00; 0.00; 0
194; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0438; 0.0118; 0.3739; 97.10; 0.82; 25.81; 97.10; 0.82; 25.81; 0.9594; 0.0004; 0.0114; 0.0229; 0.0006; 0.0202; 56.22; 0.20; 6.33; 2.95; 0.01; 0.42; 0.00; 0.00; 0.00; 0
195; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.10; 0.82; 25.81; 97.10; 0.82; 25.81; 0.9594; 0.0004; 0.0114; 0.0229; 0.0006; 0.0202; 56.22; 0.20; 6.33; 2.95; 0.01; 0.42; 0.00; 0.00; 0.00; 0
196; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.10; 0.89; 28.02; 92.10; 0.89; 28.02; 0.9591; 0.0004; 0.0115; 0.0228; 0.0007; 0.0207; 54.62; 0.20; 6.25; 2.95; 0.01; 0.42; 0.00; 0.00; 0.00; 0
197; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.17; 0.87; 27.63; 91.17; 0.87; 27.63; 0.9535; 0.0004; 0.0128; 0.0243; 0.0007; 0.0221; 42.49; 0.21; 6.51; 2.94; 0.01; 0.45; 0.00; 0.00; 0.00; 0
198; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0721; 0.0121; 0.3812; 98.17; 0.87; 27.63; 98.17; 0.87; 27.63; 0.9599; 0.0003; 0.0111; 0.0224; 0.0006; 0.0203; 56.49; 0.21; 6.51; 2.95; 0.01; 0.42; 0.00; 0.00; 0.00; 0
199; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.17; 0.87; 27.63; 98.17; 0.87; 27.63; 0.9599; 0.0003; 0.0111; 0.0224; 0.0006; 0.0203; 56.49; 0.21; 6.51; 2.95; 0.01; 0.42; 0.00; 0.00; 0.00; 0
200; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.03; 0.95; 30.14; 93.03; 0.95; 30.14; 0.9595; 0.0003; 0.0111; 0.0225; 0.0007; 0.0206; 54.77; 0.21; 6.49; 2.95; 0.01; 0.42; 0.00; 0.00; 0.00; 0
201; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 90.38; 0.86; 27.13; 90.38; 0.86; 27.13; 0.9536; 0.0004; 0.0125; 0.0252; 0.0007; 0.0221; 42.43; 0.20; 6.38; 2.94; 0.01; 0.45; 0.00; 0.00; 0.00; 0
202; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0602; 0.0130; 0.4104; 97.38; 0.86; 27.13; 97.38; 0.86; 27.13; 0.9600; 0.0003; 0.0109; 0.0233; 0.0006; 0.0203; 56.43; 0.20; 6.38; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
203; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.38; 0.86; 27.13; 97.38; 0.86; 27.13; 0.9600; 0.0003; 0.0109; 0.0233; 0.0006; 0.0203; 56.43; 0.20; 6.38; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
204; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.38; 0.93; 29.54; 92.38; 0.93; 29.54; 0.9597; 0.0003; 0.0108; 0.0233; 0.0007; 0.0209; 54.82; 0.20; 6.41; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
205; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 89.82; 0.86; 27.30; 89.82; 0.86; 27.30; 0.9539; 0.0004; 0.0123; 0.0244; 0.0007; 0.0213; 42.58; 0.20; 6.43; 2.94; 0.01; 0.45; 0.00; 0.00; 0.00; 0
206; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0616; 0.0128; 0.4037; 96.82; 0.86; 27.30; 96.82; 0.86; 27.30; 0.9603; 0.0003; 0.0107; 0.0225; 0.0006; 0.0196; 56.58; 0.20; 6.43; 2.96; 0.01; 0.42; 0.00; 0.00; 0.00; 0
207; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.82; 0.86; 27.30; 96.82; 0.86; 27.30; 0.9603; 0.0003; 0.0107; 0.0225; 0.0006; 0.0196; 56.58; 0.20; 6.43; 2.96; 0.01; 0.42; 0.00; 0.00; 0.00; 0
208; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.67; 0.94; 29.70; 91.67; 0.94; 29.70; 0.9600; 0.0003; 0.0106; 0.0227; 0.0006; 0.0203; 54.81; 0.20; 6.43; 2.96; 0.01; 0.42; 0.00; 0.00; 0.00; 0
209; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.13; 0.83; 26.19; 91.13; 0.83; 26.19; 0.9545; 0.0004; 0.0118; 0.0236; 0.0007; 0.0208; 42.71; 0.20; 6.20; 2.94; 0.01; 0.45; 0.00; 0.00; 0.00; 0
210; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0865; 0.0122; 0.3871; 98.13; 0.83; 26.19; 98.13; 0.83; 26.19; 0.9607; 0.0003; 0.0103; 0.0218; 0.0006; 0.0192; 56.71; 0.20; 6.20; 2.96; 0.01; 0.42; 0.00; 0.00; 0.00; 0
211; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.13; 0.83; 26.19; 98.13; 0.83; 26.19; 0.9607; 0.0003; 0.0103; 0.0218; 0.0006; 0.0192; 56.71; 0.20; 6.20; 2.96; 0.01; 0.42; 0.00; 0.00; 0.00; 0
212; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.28; 0.90; 28.43; 93.28; 0.90; 28.43; 0.9605; 0.0003; 0.0102; 0.0215; 0.0006; 0.0190; 55.17; 0.19; 6.06; 2.96; 0.01; 0.42; 0.00; 0.00; 0.00; 0
213; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.31; 0.84; 26.44; 91.31; 0.84; 26.44; 0.9546; 0.0004; 0.0120; 0.0227; 0.0006; 0.0202; 42.76; 0.20; 6.43; 2.95; 0.01; 0.44; 0.00; 0.00; 0.00; 0
214; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0638; 0.0122; 0.3852; 98.31; 0.84; 26.44; 98.31; 0.84; 26.44; 0.9608; 0.0003; 0.0104; 0.0210; 0.0006; 0.0187; 56.76; 0.20; 6.43; 2.96; 0.01; 0.41; 0.00; 0.00; 0.00; 0
215; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.31; 0.84; 26.44; 98.31; 0.84; 26.44; 0.9608; 0.0003; 0.0104; 0.0210; 0.0006; 0.0187; 56.76; 0.20; 6.43; 2.96; 0.01; 0.41; 0.00; 0.00; 0.00; 0
216; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.21; 0.91; 28.81; 93.21; 0.91; 28.81; 0.9605; 0.0003; 0.0104; 0.0208; 0.0006; 0.0191; 55.16; 0.20; 6.47; 2.97; 0.01; 0.41; 0.00; 0.00; 0.00; 0
217; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.47; 0.86; 27.05; 91.47; 0.86; 27.05; 0.9546; 0.0004; 0.0121; 0.0226; 0.0006; 0.0201; 42.75; 0.20; 6.32; 2.94; 0.01; 0.44; 0.00; 0.00; 0.00; 0
218; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0675; 0.0122; 0.3869; 98.47; 0.86; 27.05; 98.47; 0.86; 27.05; 0.9607; 0.0003; 0.0106; 0.0209; 0.0006; 0.0185; 56.75; 0.20; 6.32; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
219; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.47; 0.86; 27.05; 98.47; 0.86; 27.05; 0.9607; 0.0003; 0.0106; 0.0209; 0.0006; 0.0185; 56.75; 0.20; 6.32; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
220; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.59; 0.93; 29.42; 93.59; 0.93; 29.42; 0.9604; 0.0003; 0.0105; 0.0210; 0.0006; 0.0191; 55.13; 0.20; 6.23; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
221; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.53; 0.84; 26.53; 92.53; 0.84; 26.53; 0.9545; 0.0004; 0.0120; 0.0237; 0.0007; 0.0209; 42.70; 0.20; 6.43; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
222; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0772; 0.0123; 0.3887; 99.53; 0.84; 26.53; 99.53; 0.84; 26.53; 0.9606; 0.0003; 0.0104; 0.0219; 0.0006; 0.0192; 56.70; 0.20; 6.43; 2.95; 0.01; 0.40; 0.00; 0.00; 0.00; 0
223; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.53; 0.84; 26.53; 99.53; 0.84; 26.53; 0.9606; 0.0003; 0.0104; 0.0219; 0.0006; 0.0192; 56.70; 0.20; 6.43; 2.95; 0.01; 0.40; 0.00; 0.00; 0.00; 0
224; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.54; 0.91; 28.80; 94.54; 0.91; 28.80; 0.9603; 0.0003; 0.0104; 0.0219; 0.0006; 0.0198; 55.11; 0.20; 6.42; 2.95; 0.01; 0.40; 0.00; 0.00; 0.00; 0
225; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 90.43; 0.83; 26.31; 90.43; 0.83; 26.31; 0.9541; 0.0004; 0.0119; 0.0224; 0.0007; 0.0206; 42.48; 0.20; 6.40; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
226; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0412; 0.0122; 0.3868; 97.43; 0.83; 26.31; 97.43; 0.83; 26.31; 0.9604; 0.0003; 0.0103; 0.0207; 0.0006; 0.0190; 56.48; 0.20; 6.40; 2.95; 0.01; 0.40; 0.00; 0.00; 0.00; 0
227; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.43; 0.83; 26.31; 97.43; 0.83; 26.31; 0.9604; 0.0003; 0.0103; 0.0207; 0.0006; 0.0190; 56.48; 0.20; 6.40; 2.95; 0.01; 0.40; 0.00; 0.00; 0.00; 0
228; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.34; 0.91; 28.71; 92.34; 0.91; 28.71; 0.9601; 0.0003; 0.0103; 0.0206; 0.0006; 0.0195; 54.81; 0.20; 6.43; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
229; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.71; 0.82; 26.00; 91.71; 0.82; 26.00; 0.9541; 0.0004; 0.0119; 0.0226; 0.0007; 0.0209; 42.60; 0.20; 6.38; 2.93; 0.01; 0.44; 0.00; 0.00; 0.00; 0
230; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0824; 0.0120; 0.3803; 98.71; 0.82; 26.00; 98.71; 0.82; 26.00; 0.9604; 0.0003; 0.0103; 0.0209; 0.0006; 0.0192; 56.60; 0.20; 6.38; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
231; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.71; 0.82; 26.00; 98.71; 0.82; 26.00; 0.9604; 0.0003; 0.0103; 0.0209; 0.0006; 0.0192; 56.60; 0.20; 6.38; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
232; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.82; 0.89; 28.22; 93.82; 0.89; 28.22; 0.9600; 0.0003; 0.0104; 0.0210; 0.0006; 0.0196; 55.02; 0.20; 6.42; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
233; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.50; 0.82; 26.05; 91.50; 0.82; 26.05; 0.9541; 0.0004; 0.0116; 0.0233; 0.0006; 0.0203; 42.45; 0.19; 6.12; 2.93; 0.01; 0.44; 0.00; 0.00; 0.00; 0
234; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0609; 0.0122; 0.3859; 98.50; 0.82; 26.05; 98.50; 0.82; 26.05; 0.9603; 0.0003; 0.0101; 0.0215; 0.0006; 0.0187; 56.45; 0.19; 6.12; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
235; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.50; 0.82; 26.05; 98.50; 0.82; 26.05; 0.9603; 0.0003; 0.0101; 0.0215; 0.0006; 0.0187; 56.45; 0.19; 6.12; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
236; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.54; 0.89; 28.28; 93.54; 0.89; 28.28; 0.9600; 0.0003; 0.0101; 0.0216; 0.0006; 0.0191; 54.92; 0.19; 6.13; 2.95; 0.01; 0.42; 0.00; 0.00; 0.00; 0
237; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.02; 0.84; 26.56; 93.02; 0.84; 26.56; 0.9542; 0.0004; 0.0116; 0.0238; 0.0006; 0.0204; 42.56; 0.19; 6.13; 2.93; 0.01; 0.44; 0.00; 0.00; 0.00; 0
238; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0786; 0.0117; 0.3705; 100.02; 0.84; 26.56; 100.02; 0.84; 26.56; 0.9604; 0.0003; 0.0102; 0.0220; 0.0006; 0.0188; 56.56; 0.19; 6.13; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
239; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 100.02; 0.84; 26.56; 100.02; 0.84; 26.56; 0.9604; 0.0003; 0.0102; 0.0220; 0.0006; 0.0188; 56.56; 0.19; 6.13; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
240; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.25; 0.92; 28.96; 95.25; 0.92; 28.96; 0.9601; 0.0003; 0.0103; 0.0220; 0.0006; 0.0194; 55.10; 0.19; 6.08; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
241; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.27; 0.83; 26.16; 92.27; 0.83; 26.16; 0.9540; 0.0004; 0.0120; 0.0245; 0.0007; 0.0212; 42.57; 0.20; 6.37; 2.93; 0.01; 0.44; 0.00; 0.00; 0.00; 0
242; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0550; 0.0125; 0.3939; 99.27; 0.83; 26.16; 99.27; 0.83; 26.16; 0.9602; 0.0003; 0.0104; 0.0227; 0.0006; 0.0196; 56.57; 0.20; 6.37; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
243; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.27; 0.83; 26.16; 99.27; 0.83; 26.16; 0.9602; 0.0003; 0.0104; 0.0227; 0.0006; 0.0196; 56.57; 0.20; 6.37; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
244; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.23; 0.90; 28.61; 94.23; 0.90; 28.61; 0.9599; 0.0003; 0.0104; 0.0227; 0.0006; 0.0199; 54.95; 0.20; 6.43; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
245; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.54; 0.81; 25.59; 91.54; 0.81; 25.59; 0.9538; 0.0004; 0.0126; 0.0246; 0.0007; 0.0217; 42.33; 0.20; 6.22; 2.93; 0.01; 0.43; 0.00; 0.00; 0.00; 0
246; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0582; 0.0122; 0.3848; 98.54; 0.81; 25.59; 98.54; 0.81; 25.59; 0.9601; 0.0003; 0.0109; 0.0227; 0.0006; 0.0200; 56.33; 0.20; 6.22; 2.95; 0.01; 0.40; 0.00; 0.00; 0.00; 0
247; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.54; 0.81; 25.59; 98.54; 0.81; 25.59; 0.9601; 0.0003; 0.0109; 0.0227; 0.0006; 0.0200; 56.33; 0.20; 6.22; 2.95; 0.01; 0.40; 0.00; 0.00; 0.00; 0
248; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.59; 0.88; 27.89; 93.59; 0.88; 27.89; 0.9598; 0.0003; 0.0109; 0.0225; 0.0006; 0.0203; 54.77; 0.20; 6.27; 2.95; 0.01; 0.40; 0.00; 0.00; 0.00; 0
249; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.40; 0.86; 27.29; 92.40; 0.86; 27.29; 0.9540; 0.0004; 0.0117; 0.0243; 0.0007; 0.0218; 42.53; 0.19; 6.11; 2.94; 0.01; 0.42; 0.00; 0.00; 0.00; 0
250; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0699; 0.0124; 0.3928; 99.40; 0.86; 27.29; 99.40; 0.86; 27.29; 0.9603; 0.0003; 0.0101; 0.0225; 0.0006; 0.0200; 56.53; 0.19; 6.11; 2.96; 0.01; 0.39; 0.00; 0.00; 0.00; 0
251; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.40; 0.86; 27.29; 99.40; 0.86; 27.29; 0.9603; 0.0003; 0.0101; 0.0225; 0.0006; 0.0200; 56.53; 0.19; 6.11; 2.96; 0.01; 0.39; 0.00; 0.00; 0.00; 0
252; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.55; 0.94; 29.66; 94.55; 0.94; 29.66; 0.9600; 0.0003; 0.0100; 0.0223; 0.0006; 0.0203; 54.96; 0.19; 6.14; 2.96; 0.01; 0.39; 0.00; 0.00; 0.00; 0
253; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.03; 0.83; 26.32; 92.03; 0.83; 26.32; 0.9543; 0.0004; 0.0114; 0.0235; 0.0006; 0.0205; 42.57; 0.19; 5.98; 2.95; 0.01; 0.43; 0.00; 0.00; 0.00; 0
254; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0622; 0.0123; 0.3886; 99.03; 0.83; 26.32; 99.03; 0.83; 26.32; 0.9604; 0.0003; 0.0100; 0.0218; 0.0006; 0.0188; 56.57; 0.19; 5.98; 2.96; 0.01; 0.40; 0.00; 0.00; 0.00; 0
