    Year (Census)
    Proportion of populations extant, SE
    Proportion of populations going extinct for the first time in year, SE
    Deterministic growth, Stochastic growth, SE, SD
    Mean population size (across extant populations), SE, SD
    Mean population size (across all populations), SE, SD
    Mean gene diversity (expected heterozygosity), SE, SD
    Mean inbreeding coefficient, SE, SD
    Mean number of alleles, SE, SD
    Mean number of lethal alleles, SE, SD
    Mean time to extinction, SE, SD
    Median time to extinction
Year;PExtant;SE(PExtant);PExtinct;SE(PExtinct);det-r;stoch-r;SE(r);SD(r);N-extant;SE(N-extant);SD(N-extant);N-all;SE(N-all);SD(N-all);GeneDiv;SE(GD);SD(GD);Inbreed;SE(Inbr);SD(Inbr);nAlleles;SE(nAlleles);SD(nAlleles);nLethals;SE(nLethals);SD(nLethals);TE;SE(TE);SD(TE);medianTE
169; 0.6080; 0.0154; 0.0160; 0.0040; 0.5063;      0;      0;      0; 55.64; 1.06; 26.26; 33.87; 1.07; 33.99; 0.5611; 0.0070; 0.1714; 0.4089; 0.0077; 0.1896; 3.77; 0.05; 1.25; 0.56; 0.02; 0.39; 27.73; 0.55; 10.93; 0
170; 0.6080; 0.0154; 0.0000; 0.0000; 0.5063; 0.0217; 0.0120; 0.2971; 55.64; 1.06; 26.26; 33.87; 1.07; 33.99; 0.5611; 0.0070; 0.1714; 0.4089; 0.0077; 0.1896; 3.77; 0.05; 1.25; 0.56; 0.02; 0.39; 27.73; 0.55; 10.93; 0
171; 0.6080; 0.0154; 0.0000; 0.0000; 0.5063;      0;      0;      0; 55.64; 1.06; 26.26; 33.87; 1.07; 33.99; 0.5611; 0.0070; 0.1714; 0.4089; 0.0077; 0.1896; 3.77; 0.05; 1.25; 0.56; 0.02; 0.39; 27.73; 0.55; 10.93; 0
172; 0.6070; 0.0154; 0.0010; 0.0010; 0.5063;      0;      0;      0; 52.11; 1.05; 25.96; 31.66; 1.03; 32.48; 0.5602; 0.0069; 0.1710; 0.4099; 0.0077; 0.1907; 3.75; 0.05; 1.25; 0.56; 0.02; 0.39; 27.77; 0.55; 10.95; 0
173; 0.5910; 0.0155; 0.0160; 0.0040; 0.5063;      0;      0;      0; 54.26; 1.04; 25.28; 32.10; 1.04; 32.98; 0.5548; 0.0071; 0.1718; 0.4179; 0.0078; 0.1905; 3.68; 0.05; 1.22; 0.53; 0.02; 0.38; 28.41; 0.55; 11.18; 0
174; 0.5910; 0.0155; 0.0000; 0.0000; 0.5063; 0.0049; 0.0110; 0.2670; 54.26; 1.04; 25.28; 32.10; 1.04; 32.98; 0.5548; 0.0071; 0.1718; 0.4179; 0.0078; 0.1905; 3.68; 0.05; 1.22; 0.53; 0.02; 0.38; 28.41; 0.55; 11.18; 0
175; 0.5910; 0.0155; 0.0000; 0.0000; 0.5063;      0;      0;      0; 54.26; 1.04; 25.28; 32.10; 1.04; 32.98; 0.5548; 0.0071; 0.1718; 0.4179; 0.0078; 0.1905; 3.68; 0.05; 1.22; 0.53; 0.02; 0.38; 28.41; 0.55; 11.18; 0
176; 0.5900; 0.0156; 0.0010; 0.0010; 0.5063;      0;      0;      0; 50.73; 1.03; 24.97; 29.96; 0.99; 31.45; 0.5549; 0.0071; 0.1714; 0.4176; 0.0079; 0.1911; 3.67; 0.05; 1.21; 0.52; 0.02; 0.37; 28.45; 0.55; 11.20; 0
177; 0.5720; 0.0156; 0.0180; 0.0042; 0.5063;      0;      0;      0; 53.31; 1.05; 25.14; 30.56; 1.03; 32.46; 0.5492; 0.0073; 0.1736; 0.4248; 0.0081; 0.1939; 3.58; 0.05; 1.19; 0.51; 0.02; 0.37; 29.14; 0.55; 11.45; 0
178; 0.5720; 0.0156; 0.0000; 0.0000; 0.5063; 0.0095; 0.0113; 0.2711; 53.31; 1.05; 25.14; 30.56; 1.03; 32.46; 0.5492; 0.0073; 0.1736; 0.4248; 0.0081; 0.1939; 3.58; 0.05; 1.19; 0.51; 0.02; 0.37; 29.14; 0.55; 11.45; 0
179; 0.5720; 0.0156; 0.0000; 0.0000; 0.5063;      0;      0;      0; 53.31; 1.05; 25.14; 30.56; 1.03; 32.46; 0.5492; 0.0073; 0.1736; 0.4248; 0.0081; 0.1939; 3.58; 0.05; 1.19; 0.51; 0.02; 0.37; 29.14; 0.55; 11.45; 0
180; 0.5720; 0.0156; 0.0000; 0.0000; 0.5063;      0;      0;      0; 49.79; 1.05; 25.03; 28.54; 0.98; 31.02; 0.5483; 0.0073; 0.1748; 0.4253; 0.0082; 0.1959; 3.57; 0.05; 1.19; 0.51; 0.02; 0.38; 29.14; 0.55; 11.45; 0
181; 0.5620; 0.0157; 0.0100; 0.0031; 0.5063;      0;      0;      0; 51.69; 1.05; 24.94; 29.10; 1.00; 31.70; 0.5425; 0.0074; 0.1750; 0.4321; 0.0081; 0.1930; 3.51; 0.05; 1.18; 0.48; 0.02; 0.37; 29.53; 0.55; 11.60; 0
182; 0.5620; 0.0157; 0.0000; 0.0000; 0.5063; 0.0015; 0.0125; 0.2970; 51.69; 1.05; 24.94; 29.10; 1.00; 31.70; 0.5425; 0.0074; 0.1750; 0.4321; 0.0081; 0.1930; 3.51; 0.05; 1.18; 0.48; 0.02; 0.37; 29.53; 0.55; 11.60; 0
183; 0.5620; 0.0157; 0.0000; 0.0000; 0.5063;      0;      0;      0; 51.69; 1.05; 24.94; 29.10; 1.00; 31.70; 0.5425; 0.0074; 0.1750; 0.4321; 0.0081; 0.1930; 3.51; 0.05; 1.18; 0.48; 0.02; 0.37; 29.53; 0.55; 11.60; 0
184; 0.5620; 0.0157; 0.0000; 0.0000; 0.5063;      0;      0;      0; 48.24; 1.04; 24.74; 27.16; 0.96; 30.25; 0.5408; 0.0074; 0.1754; 0.4336; 0.0084; 0.1981; 3.49; 0.05; 1.18; 0.49; 0.02; 0.38; 29.53; 0.55; 11.60; 0
185; 0.5460; 0.0157; 0.0160; 0.0040; 0.5063;      0;      0;      0; 50.77; 1.08; 25.27; 27.77; 0.99; 31.39; 0.5348; 0.0075; 0.1759; 0.4362; 0.0085; 0.1992; 3.45; 0.05; 1.14; 0.46; 0.02; 0.36; 30.14; 0.56; 11.84; 0
186; 0.5460; 0.0157; 0.0000; 0.0000; 0.5063; 0.0054; 0.0114; 0.2653; 50.77; 1.08; 25.27; 27.77; 0.99; 31.39; 0.5348; 0.0075; 0.1759; 0.4362; 0.0085; 0.1992; 3.45; 0.05; 1.14; 0.46; 0.02; 0.36; 30.14; 0.56; 11.84; 0
187; 0.5460; 0.0157; 0.0000; 0.0000; 0.5063;      0;      0;      0; 50.77; 1.08; 25.27; 27.77; 0.99; 31.39; 0.5348; 0.0075; 0.1759; 0.4362; 0.0085; 0.1992; 3.45; 0.05; 1.14; 0.46; 0.02; 0.36; 30.14; 0.56; 11.84; 0
188; 0.5450; 0.0157; 0.0010; 0.0010; 0.5063;      0;      0;      0; 47.33; 1.06; 24.72; 25.85; 0.94; 29.77; 0.5337; 0.0076; 0.1778; 0.4353; 0.0086; 0.2016; 3.44; 0.05; 1.14; 0.45; 0.02; 0.36; 30.18; 0.56; 11.85; 0
189; 0.5330; 0.0158; 0.0120; 0.0034; 0.5063;      0;      0;      0; 49.76; 1.10; 25.47; 26.55; 0.98; 31.00; 0.5240; 0.0079; 0.1814; 0.4459; 0.0087; 0.2011; 3.39; 0.05; 1.11; 0.42; 0.01; 0.35; 30.64; 0.56; 12.03; 0
190; 0.5330; 0.0158; 0.0000; 0.0000; 0.5063; 0.0123; 0.0125; 0.2893; 49.76; 1.10; 25.47; 26.55; 0.98; 31.00; 0.5240; 0.0079; 0.1814; 0.4459; 0.0087; 0.2011; 3.39; 0.05; 1.11; 0.42; 0.01; 0.35; 30.64; 0.56; 12.03; 0
191; 0.5330; 0.0158; 0.0000; 0.0000; 0.5063;      0;      0;      0; 49.76; 1.10; 25.47; 26.55; 0.98; 31.00; 0.5240; 0.0079; 0.1814; 0.4459; 0.0087; 0.2011; 3.39; 0.05; 1.11; 0.42; 0.01; 0.35; 30.64; 0.56; 12.03; 0
192; 0.5310; 0.0158; 0.0020; 0.0014; 0.5063;      0;      0;      0; 46.45; 1.08; 24.96; 24.70; 0.93; 29.44; 0.5242; 0.0079; 0.1810; 0.4460; 0.0087; 0.2013; 3.38; 0.05; 1.11; 0.42; 0.02; 0.35; 30.71; 0.56; 12.06; 0
193; 0.5230; 0.0158; 0.0080; 0.0028; 0.5063;      0;      0;      0; 48.67; 1.12; 25.72; 25.49; 0.97; 30.58; 0.5168; 0.0080; 0.1831; 0.4526; 0.0091; 0.2082; 3.30; 0.05; 1.08; 0.40; 0.01; 0.34; 31.02; 0.56; 12.19; 0
194; 0.5230; 0.0158; 0.0000; 0.0000; 0.5063; -0.0001; 0.0130; 0.2983; 48.67; 1.12; 25.72; 25.49; 0.97; 30.58; 0.5168; 0.0080; 0.1831; 0.4526; 0.0091; 0.2082; 3.30; 0.05; 1.08; 0.40; 0.01; 0.34; 31.02; 0.56; 12.19; 0
195; 0.5230; 0.0158; 0.0000; 0.0000; 0.5063;      0;      0;      0; 48.67; 1.12; 25.72; 25.49; 0.97; 30.58; 0.5168; 0.0080; 0.1831; 0.4526; 0.0091; 0.2082; 3.30; 0.05; 1.08; 0.40; 0.01; 0.34; 31.02; 0.56; 12.19; 0
196; 0.5230; 0.0158; 0.0000; 0.0000; 0.5063;      0;      0;      0; 45.25; 1.10; 25.21; 23.70; 0.92; 29.02; 0.5154; 0.0081; 0.1843; 0.4519; 0.0092; 0.2114; 3.28; 0.05; 1.09; 0.40; 0.02; 0.34; 31.02; 0.56; 12.19; 0
197; 0.5080; 0.0158; 0.0150; 0.0038; 0.5063;      0;      0;      0; 47.92; 1.17; 26.32; 24.39; 0.96; 30.40; 0.5071; 0.0082; 0.1848; 0.4581; 0.0095; 0.2135; 3.21; 0.05; 1.08; 0.39; 0.02; 0.35; 31.60; 0.56; 12.44; 0
198; 0.5080; 0.0158; 0.0000; 0.0000; 0.5063; -0.0044; 0.0122; 0.2756; 47.92; 1.17; 26.32; 24.39; 0.96; 30.40; 0.5071; 0.0082; 0.1848; 0.4581; 0.0095; 0.2135; 3.21; 0.05; 1.08; 0.39; 0.02; 0.35; 31.60; 0.56; 12.44; 0
199; 0.5080; 0.0158; 0.0000; 0.0000; 0.5063;      0;      0;      0; 47.92; 1.17; 26.32; 24.39; 0.96; 30.40; 0.5071; 0.0082; 0.1848; 0.4581; 0.0095; 0.2135; 3.21; 0.05; 1.08; 0.39; 0.02; 0.35; 31.60; 0.56; 12.44; 0
200; 0.5050; 0.0158; 0.0030; 0.0017; 0.5063;      0;      0;      0; 45.03; 1.14; 25.51; 22.78; 0.91; 28.87; 0.5056; 0.0083; 0.1857; 0.4598; 0.0096; 0.2151; 3.20; 0.05; 1.08; 0.38; 0.02; 0.35; 31.71; 0.56; 12.48; 0
201; 0.4830; 0.0158; 0.0220; 0.0046; 0.5063;      0;      0;      0; 48.06; 1.18; 25.88; 23.28; 0.95; 29.96; 0.4995; 0.0084; 0.1847; 0.4683; 0.0096; 0.2106; 3.18; 0.05; 1.06; 0.36; 0.01; 0.33; 32.53; 0.56; 12.82; 51
202; 0.4830; 0.0158; 0.0000; 0.0000; 0.5063; -0.0006; 0.0129; 0.2828; 48.06; 1.18; 25.88; 23.28; 0.95; 29.96; 0.4995; 0.0084; 0.1847; 0.4683; 0.0096; 0.2106; 3.18; 0.05; 1.06; 0.36; 0.01; 0.33; 32.53; 0.56; 12.82; 51
203; 0.4830; 0.0158; 0.0000; 0.0000; 0.5063;      0;      0;      0; 48.06; 1.18; 25.88; 23.28; 0.95; 29.96; 0.4995; 0.0084; 0.1847; 0.4683; 0.0096; 0.2106; 3.18; 0.05; 1.06; 0.36; 0.01; 0.33; 32.53; 0.56; 12.82; 51
204; 0.4830; 0.0158; 0.0000; 0.0000; 0.5063;      0;      0;      0; 44.77; 1.16; 25.49; 21.68; 0.90; 28.50; 0.4991; 0.0084; 0.1837; 0.4677; 0.0096; 0.2105; 3.16; 0.05; 1.06; 0.36; 0.01; 0.33; 32.53; 0.56; 12.82; 51
205; 0.4640; 0.0158; 0.0190; 0.0043; 0.5063;      0;      0;      0; 47.21; 1.19; 25.68; 21.97; 0.93; 29.29; 0.4947; 0.0086; 0.1859; 0.4732; 0.0097; 0.2082; 3.12; 0.05; 1.05; 0.34; 0.01; 0.32; 33.22; 0.57; 13.10; 51
206; 0.4640; 0.0158; 0.0000; 0.0000; 0.5063; -0.0105; 0.0129; 0.2773; 47.21; 1.19; 25.68; 21.97; 0.93; 29.29; 0.4947; 0.0086; 0.1859; 0.4732; 0.0097; 0.2082; 3.12; 0.05; 1.05; 0.34; 0.01; 0.32; 33.22; 0.57; 13.10; 51
207; 0.4640; 0.0158; 0.0000; 0.0000; 0.5063;      0;      0;      0; 47.21; 1.19; 25.68; 21.97; 0.93; 29.29; 0.4947; 0.0086; 0.1859; 0.4732; 0.0097; 0.2082; 3.12; 0.05; 1.05; 0.34; 0.01; 0.32; 33.22; 0.57; 13.10; 51
208; 0.4620; 0.0158; 0.0020; 0.0014; 0.5063;      0;      0;      0; 44.32; 1.17; 25.15; 20.53; 0.88; 27.90; 0.4945; 0.0086; 0.1848; 0.4748; 0.0097; 0.2081; 3.12; 0.05; 1.05; 0.34; 0.02; 0.32; 33.29; 0.57; 13.12; 51
209; 0.4500; 0.0157; 0.0120; 0.0034; 0.5063;      0;      0;      0; 46.51; 1.22; 25.96; 20.98; 0.91; 28.93; 0.4862; 0.0087; 0.1852; 0.4818; 0.0098; 0.2078; 3.06; 0.05; 1.03; 0.32; 0.02; 0.32; 33.72; 0.57; 13.29; 51
210; 0.4500; 0.0157; 0.0000; 0.0000; 0.5063; -0.0026; 0.0143; 0.3028; 46.51; 1.22; 25.96; 20.98; 0.91; 28.93; 0.4862; 0.0087; 0.1852; 0.4818; 0.0098; 0.2078; 3.06; 0.05; 1.03; 0.32; 0.02; 0.32; 33.72; 0.57; 13.29; 51
211; 0.4500; 0.0157; 0.0000; 0.0000; 0.5063;      0;      0;      0; 46.51; 1.22; 25.96; 20.98; 0.91; 28.93; 0.4862; 0.0087; 0.1852; 0.4818; 0.0098; 0.2078; 3.06; 0.05; 1.03; 0.32; 0.02; 0.32; 33.72; 0.57; 13.29; 51
212; 0.4490; 0.0157; 0.0010; 0.0010; 0.5063;      0;      0;      0; 43.48; 1.19; 25.25; 19.57; 0.87; 27.43; 0.4860; 0.0088; 0.1862; 0.4831; 0.0098; 0.2080; 3.05; 0.05; 1.02; 0.32; 0.02; 0.32; 33.75; 0.57; 13.31; 51
213; 0.4380; 0.0157; 0.0110; 0.0033; 0.5063;      0;      0;      0; 44.00; 1.19; 24.81; 19.31; 0.86; 27.29; 0.4777; 0.0092; 0.1933; 0.4879; 0.0103; 0.2159; 2.98; 0.05; 1.03; 0.30; 0.01; 0.31; 34.15; 0.57; 13.47; 51
214; 0.4380; 0.0157; 0.0000; 0.0000; 0.5063; -0.0416; 0.0128; 0.2685; 44.00; 1.19; 24.81; 19.31; 0.86; 27.29; 0.4777; 0.0092; 0.1933; 0.4879; 0.0103; 0.2159; 2.98; 0.05; 1.03; 0.30; 0.01; 0.31; 34.15; 0.57; 13.47; 51
215; 0.4380; 0.0157; 0.0000; 0.0000; 0.5063;      0;      0;      0; 44.00; 1.19; 24.81; 19.31; 0.86; 27.29; 0.4777; 0.0092; 0.1933; 0.4879; 0.0103; 0.2159; 2.98; 0.05; 1.03; 0.30; 0.01; 0.31; 34.15; 0.57; 13.47; 51
216; 0.4360; 0.0157; 0.0020; 0.0014; 0.5063;      0;      0;      0; 40.92; 1.15; 23.95; 17.88; 0.81; 25.71; 0.4799; 0.0091; 0.1909; 0.4857; 0.0103; 0.2147; 2.98; 0.05; 1.02; 0.30; 0.01; 0.31; 34.22; 0.57; 13.50; 51
217; 0.4150; 0.0156; 0.0210; 0.0045; 0.5063;      0;      0;      0; 44.62; 1.25; 25.41; 18.57; 0.87; 27.38; 0.4688; 0.0098; 0.2002; 0.5011; 0.0111; 0.2264; 2.90; 0.05; 1.05; 0.28; 0.01; 0.29; 34.97; 0.57; 13.81; 51
218; 0.4150; 0.0156; 0.0000; 0.0000; 0.5063; -0.0028; 0.0152; 0.3094; 44.62; 1.25; 25.41; 18.57; 0.87; 27.38; 0.4688; 0.0098; 0.2002; 0.5011; 0.0111; 0.2264; 2.90; 0.05; 1.05; 0.28; 0.01; 0.29; 34.97; 0.57; 13.81; 51
219; 0.4150; 0.0156; 0.0000; 0.0000; 0.5063;      0;      0;      0; 44.62; 1.25; 25.41; 18.57; 0.87; 27.38; 0.4688; 0.0098; 0.2002; 0.5011; 0.0111; 0.2264; 2.90; 0.05; 1.05; 0.28; 0.01; 0.29; 34.97; 0.57; 13.81; 51
220; 0.4120; 0.0156; 0.0030; 0.0017; 0.5063;      0;      0;      0; 41.89; 1.21; 24.64; 17.31; 0.82; 25.95; 0.4706; 0.0098; 0.1986; 0.4996; 0.0111; 0.2249; 2.91; 0.05; 1.05; 0.27; 0.01; 0.28; 35.07; 0.57; 13.85; 51
221; 0.3960; 0.0155; 0.0160; 0.0040; 0.5063;      0;      0;      0; 44.51; 1.27; 25.28; 17.67; 0.85; 26.93; 0.4656; 0.0101; 0.2007; 0.5031; 0.0114; 0.2278; 2.89; 0.05; 1.04; 0.25; 0.01; 0.28; 35.62; 0.57; 14.07; 51
222; 0.3960; 0.0155; 0.0000; 0.0000; 0.5063; -0.0061; 0.0136; 0.2700; 44.51; 1.27; 25.28; 17.67; 0.85; 26.93; 0.4656; 0.0101; 0.2007; 0.5031; 0.0114; 0.2278; 2.89; 0.05; 1.04; 0.25; 0.01; 0.28; 35.62; 0.57; 14.07; 51
223; 0.3960; 0.0155; 0.0000; 0.0000; 0.5063;      0;      0;      0; 44.51; 1.27; 25.28; 17.67; 0.85; 26.93; 0.4656; 0.0101; 0.2007; 0.5031; 0.0114; 0.2278; 2.89; 0.05; 1.04; 0.25; 0.01; 0.28; 35.62; 0.57; 14.07; 51
224; 0.3930; 0.0154; 0.0030; 0.0017; 0.5063;      0;      0;      0; 41.92; 1.22; 24.24; 16.53; 0.81; 25.47; 0.4656; 0.0102; 0.2016; 0.5032; 0.0116; 0.2295; 2.89; 0.05; 1.04; 0.25; 0.01; 0.28; 35.72; 0.57; 14.11; 51
225; 0.3860; 0.0154; 0.0070; 0.0026; 0.5063;      0;      0;      0; 43.12; 1.26; 24.71; 16.68; 0.82; 25.99; 0.4516; 0.0106; 0.2091; 0.5124; 0.0122; 0.2388; 2.82; 0.05; 1.01; 0.24; 0.01; 0.28; 35.97; 0.57; 14.21; 51
226; 0.3860; 0.0154; 0.0000; 0.0000; 0.5063; -0.0226; 0.0141; 0.2764; 43.12; 1.26; 24.71; 16.68; 0.82; 25.99; 0.4516; 0.0106; 0.2091; 0.5124; 0.0122; 0.2388; 2.82; 0.05; 1.01; 0.24; 0.01; 0.28; 35.97; 0.57; 14.21; 51
227; 0.3860; 0.0154; 0.0000; 0.0000; 0.5063;      0;      0;      0; 43.12; 1.26; 24.71; 16.68; 0.82; 25.99; 0.4516; 0.0106; 0.2091; 0.5124; 0.0122; 0.2388; 2.82; 0.05; 1.01; 0.24; 0.01; 0.28; 35.97; 0.57; 14.21; 51
228; 0.3840; 0.0154; 0.0020; 0.0014; 0.5063;      0;      0;      0; 40.24; 1.22; 23.84; 15.49; 0.77; 24.50; 0.4525; 0.0106; 0.2076; 0.5102; 0.0122; 0.2399; 2.82; 0.05; 1.00; 0.24; 0.01; 0.28; 36.04; 0.57; 14.23; 51
229; 0.3720; 0.0153; 0.0120; 0.0034; 0.5063;      0;      0;      0; 42.49; 1.27; 24.58; 15.84; 0.80; 25.41; 0.4476; 0.0108; 0.2078; 0.5189; 0.0122; 0.2359; 2.78; 0.05; 0.97; 0.23; 0.01; 0.27; 36.46; 0.58; 14.41; 51
230; 0.3720; 0.0153; 0.0000; 0.0000; 0.5063; -0.0072; 0.0140; 0.2709; 42.49; 1.27; 24.58; 15.84; 0.80; 25.41; 0.4476; 0.0108; 0.2078; 0.5189; 0.0122; 0.2359; 2.78; 0.05; 0.97; 0.23; 0.01; 0.27; 36.46; 0.58; 14.41; 51
231; 0.3720; 0.0153; 0.0000; 0.0000; 0.5063;      0;      0;      0; 42.49; 1.27; 24.58; 15.84; 0.80; 25.41; 0.4476; 0.0108; 0.2078; 0.5189; 0.0122; 0.2359; 2.78; 0.05; 0.97; 0.23; 0.01; 0.27; 36.46; 0.58; 14.41; 51
232; 0.3700; 0.0153; 0.0020; 0.0014; 0.5063;      0;      0;      0; 39.55; 1.24; 23.77; 14.66; 0.76; 23.94; 0.4454; 0.0108; 0.2073; 0.5191; 0.0122; 0.2352; 2.78; 0.05; 0.97; 0.23; 0.01; 0.27; 36.52; 0.58; 14.44; 51
233; 0.3550; 0.0151; 0.0150; 0.0038; 0.5063;      0;      0;      0; 42.36; 1.29; 24.27; 15.06; 0.79; 24.88; 0.4408; 0.0111; 0.2084; 0.5346; 0.0121; 0.2285; 2.75; 0.05; 0.98; 0.20; 0.01; 0.24; 37.05; 0.58; 14.67; 51
234; 0.3550; 0.0151; 0.0000; 0.0000; 0.5063; 0.0004; 0.0149; 0.2803; 42.36; 1.29; 24.27; 15.06; 0.79; 24.88; 0.4408; 0.0111; 0.2084; 0.5346; 0.0121; 0.2285; 2.75; 0.05; 0.98; 0.20; 0.01; 0.24; 37.05; 0.58; 14.67; 51
235; 0.3550; 0.0151; 0.0000; 0.0000; 0.5063;      0;      0;      0; 42.36; 1.29; 24.27; 15.06; 0.79; 24.88; 0.4408; 0.0111; 0.2084; 0.5346; 0.0121; 0.2285; 2.75; 0.05; 0.98; 0.20; 0.01; 0.24; 37.05; 0.58; 14.67; 51
236; 0.3540; 0.0151; 0.0010; 0.0010; 0.5063;      0;      0;      0; 39.50; 1.24; 23.33; 14.01; 0.74; 23.43; 0.4405; 0.0111; 0.2095; 0.5321; 0.0123; 0.2318; 2.74; 0.05; 0.99; 0.20; 0.01; 0.24; 37.08; 0.58; 14.68; 51
237; 0.3450; 0.0150; 0.0090; 0.0030; 0.5063;      0;      0;      0; 41.81; 1.33; 24.66; 14.44; 0.78; 24.58; 0.4329; 0.0114; 0.2109; 0.5372; 0.0127; 0.2356; 2.69; 0.05; 0.98; 0.19; 0.01; 0.23; 37.40; 0.58; 14.83; 51
238; 0.3450; 0.0150; 0.0000; 0.0000; 0.5063; 0.0014; 0.0134; 0.2496; 41.81; 1.33; 24.66; 14.44; 0.78; 24.58; 0.4329; 0.0114; 0.2109; 0.5372; 0.0127; 0.2356; 2.69; 0.05; 0.98; 0.19; 0.01; 0.23; 37.40; 0.58; 14.83; 51
239; 0.3450; 0.0150; 0.0000; 0.0000; 0.5063;      0;      0;      0; 41.81; 1.33; 24.66; 14.44; 0.78; 24.58; 0.4329; 0.0114; 0.2109; 0.5372; 0.0127; 0.2356; 2.69; 0.05; 0.98; 0.19; 0.01; 0.23; 37.40; 0.58; 14.83; 51
240; 0.3420; 0.0150; 0.0030; 0.0017; 0.5063;      0;      0;      0; 39.54; 1.29; 23.89; 13.55; 0.74; 23.37; 0.4318; 0.0114; 0.2108; 0.5376; 0.0128; 0.2376; 2.68; 0.05; 0.98; 0.18; 0.01; 0.23; 37.50; 0.58; 14.87; 51
241; 0.3270; 0.0148; 0.0150; 0.0038; 0.5063;      0;      0;      0; 41.92; 1.37; 24.81; 13.75; 0.77; 24.23; 0.4327; 0.0114; 0.2062; 0.5412; 0.0129; 0.2341; 2.64; 0.05; 0.97; 0.18; 0.01; 0.22; 38.02; 0.58; 15.11; 51
242; 0.3270; 0.0148; 0.0000; 0.0000; 0.5063; -0.0209; 0.0155; 0.2806; 41.92; 1.37; 24.81; 13.75; 0.77; 24.23; 0.4327; 0.0114; 0.2062; 0.5412; 0.0129; 0.2341; 2.64; 0.05; 0.97; 0.18; 0.01; 0.22; 38.02; 0.58; 15.11; 51
243; 0.3270; 0.0148; 0.0000; 0.0000; 0.5063;      0;      0;      0; 41.92; 1.37; 24.81; 13.75; 0.77; 24.23; 0.4327; 0.0114; 0.2062; 0.5412; 0.0129; 0.2341; 2.64; 0.05; 0.97; 0.18; 0.01; 0.22; 38.02; 0.58; 15.11; 51
244; 0.3250; 0.0148; 0.0020; 0.0014; 0.5063;      0;      0;      0; 39.46; 1.34; 24.14; 12.87; 0.73; 23.02; 0.4304; 0.0113; 0.2038; 0.5424; 0.0128; 0.2311; 2.63; 0.05; 0.96; 0.18; 0.01; 0.22; 38.09; 0.58; 15.14; 51
245; 0.3120; 0.0147; 0.0130; 0.0036; 0.5063;      0;      0;      0; 41.59; 1.41; 24.92; 13.02; 0.75; 23.75; 0.4279; 0.0117; 0.2058; 0.5442; 0.0132; 0.2337; 2.61; 0.05; 0.96; 0.17; 0.01; 0.21; 38.54; 0.58; 15.34; 51
246; 0.3120; 0.0147; 0.0000; 0.0000; 0.5063; -0.0134; 0.0141; 0.2489; 41.59; 1.41; 24.92; 13.02; 0.75; 23.75; 0.4279; 0.0117; 0.2058; 0.5442; 0.0132; 0.2337; 2.61; 0.05; 0.96; 0.17; 0.01; 0.21; 38.54; 0.58; 15.34; 51
247; 0.3120; 0.0147; 0.0000; 0.0000; 0.5063;      0;      0;      0; 41.59; 1.41; 24.92; 13.02; 0.75; 23.75; 0.4279; 0.0117; 0.2058; 0.5442; 0.0132; 0.2337; 2.61; 0.05; 0.96; 0.17; 0.01; 0.21; 38.54; 0.58; 15.34; 51
248; 0.3100; 0.0146; 0.0020; 0.0014; 0.5063;      0;      0;      0; 38.76; 1.36; 23.93; 12.07; 0.71; 22.31; 0.4268; 0.0117; 0.2064; 0.5466; 0.0134; 0.2355; 2.60; 0.05; 0.96; 0.17; 0.01; 0.21; 38.61; 0.59; 15.37; 51
249; 0.3040; 0.0145; 0.0060; 0.0024; 0.5063;      0;      0;      0; 39.77; 1.40; 24.35; 12.12; 0.72; 22.68; 0.4162; 0.0122; 0.2123; 0.5533; 0.0138; 0.2400; 2.55; 0.06; 0.96; 0.16; 0.01; 0.21; 38.82; 0.59; 15.47; 51
250; 0.3040; 0.0145; 0.0000; 0.0000; 0.5063; -0.0346; 0.0169; 0.2951; 39.77; 1.40; 24.35; 12.12; 0.72; 22.68; 0.4162; 0.0122; 0.2123; 0.5533; 0.0138; 0.2400; 2.55; 0.06; 0.96; 0.16; 0.01; 0.21; 38.82; 0.59; 15.47; 51
251; 0.3040; 0.0145; 0.0000; 0.0000; 0.5063;      0;      0;      0; 39.77; 1.40; 24.35; 12.12; 0.72; 22.68; 0.4162; 0.0122; 0.2123; 0.5533; 0.0138; 0.2400; 2.55; 0.06; 0.96; 0.16; 0.01; 0.21; 38.82; 0.59; 15.47; 51
252; 0.3040; 0.0145; 0.0000; 0.0000; 0.5063;      0;      0;      0; 37.01; 1.34; 23.33; 11.28; 0.67; 21.32; 0.4168; 0.0121; 0.2118; 0.5523; 0.0138; 0.2412; 2.54; 0.05; 0.95; 0.16; 0.01; 0.21; 38.82; 0.59; 15.47; 51
253; 0.2880; 0.0143; 0.0160; 0.0040; 0.5063;      0;      0;      0; 38.95; 1.40; 23.76; 11.24; 0.69; 21.75; 0.4166; 0.0127; 0.2147; 0.5508; 0.0146; 0.2478; 2.52; 0.05; 0.93; 0.15; 0.01; 0.21; 39.39; 0.59; 15.75; 51
254; 0.2880; 0.0143; 0.0000; 0.0000; 0.5063; -0.0309; 0.0144; 0.2450; 38.95; 1.40; 23.76; 11.24; 0.69; 21.75; 0.4166; 0.0127; 0.2147; 0.5508; 0.0146; 0.2478; 2.52; 0.05; 0.93; 0.15; 0.01; 0.21; 39.39; 0.59; 15.75; 51
