    Year (Census)
    Proportion of populations extant, SE
    Proportion of populations going extinct for the first time in year, SE
    Deterministic growth, Stochastic growth, SE, SD
    Mean population size (across extant populations), SE, SD
    Mean population size (across all populations), SE, SD
    Mean gene diversity (expected heterozygosity), SE, SD
    Mean inbreeding coefficient, SE, SD
    Mean number of alleles, SE, SD
    Mean number of lethal alleles, SE, SD
    Mean time to extinction, SE, SD
    Median time to extinction
Year;PExtant;SE(PExtant);PExtinct;SE(PExtinct);det-r;stoch-r;SE(r);SD(r);N-extant;SE(N-extant);SD(N-extant);N-all;SE(N-all);SD(N-all);GeneDiv;SE(GD);SD(GD);Inbreed;SE(Inbr);SD(Inbr);nAlleles;SE(nAlleles);SD(nAlleles);nLethals;SE(nLethals);SD(nLethals);TE;SE(TE);SD(TE);medianTE
169; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.84; 1.00; 31.72; 102.84; 1.00; 31.72; 0.9824; 0.0001; 0.0030; 0.0032; 0.0002; 0.0071; 85.03; 0.29; 9.10; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
170; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4599; 0.0114; 0.3614; 172.84; 1.00; 31.72; 172.84; 1.00; 31.72; 0.9926; 0.0000; 0.0016; 0.0019; 0.0001; 0.0041; 225.03; 0.29; 9.10; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
171; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.84; 1.00; 31.72; 118.84; 1.00; 31.72; 0.9909; 0.0000; 0.0013; 0.0018; 0.0001; 0.0045; 162.20; 0.69; 21.77; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
172; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 113.19; 1.10; 34.73; 113.19; 1.10; 34.73; 0.9906; 0.0000; 0.0015; 0.0018; 0.0001; 0.0046; 155.40; 0.83; 26.34; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
173; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 104.52; 1.02; 32.24; 104.52; 1.02; 32.24; 0.9824; 0.0001; 0.0031; 0.0032; 0.0002; 0.0067; 84.80; 0.30; 9.35; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
174; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4654; 0.0118; 0.3746; 174.52; 1.02; 32.24; 174.52; 1.02; 32.24; 0.9926; 0.0000; 0.0016; 0.0019; 0.0001; 0.0040; 224.80; 0.30; 9.35; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
175; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 120.52; 1.02; 32.24; 120.52; 1.02; 32.24; 0.9909; 0.0000; 0.0013; 0.0020; 0.0001; 0.0044; 162.93; 0.69; 21.74; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
176; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 114.97; 1.11; 35.17; 114.97; 1.11; 35.17; 0.9906; 0.0000; 0.0015; 0.0019; 0.0001; 0.0045; 156.27; 0.83; 26.22; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
177; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.40; 1.01; 31.78; 101.40; 1.01; 31.78; 0.9823; 0.0001; 0.0031; 0.0032; 0.0002; 0.0066; 84.13; 0.29; 9.08; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
178; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4315; 0.0116; 0.3666; 171.40; 1.01; 31.78; 171.40; 1.01; 31.78; 0.9926; 0.0001; 0.0016; 0.0019; 0.0001; 0.0039; 224.13; 0.29; 9.08; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
179; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.40; 1.01; 31.78; 117.40; 1.01; 31.78; 0.9908; 0.0000; 0.0014; 0.0020; 0.0001; 0.0045; 160.57; 0.71; 22.49; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
180; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.63; 1.10; 34.80; 111.63; 1.10; 34.80; 0.9905; 0.0000; 0.0015; 0.0020; 0.0001; 0.0047; 153.59; 0.86; 27.11; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
181; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 100.30; 0.96; 30.45; 100.30; 0.96; 30.45; 0.9824; 0.0001; 0.0032; 0.0026; 0.0002; 0.0065; 84.40; 0.30; 9.53; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
182; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4586; 0.0121; 0.3819; 170.30; 0.96; 30.45; 170.30; 0.96; 30.45; 0.9927; 0.0000; 0.0015; 0.0015; 0.0001; 0.0038; 224.40; 0.30; 9.53; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
183; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 116.30; 0.96; 30.45; 116.30; 0.96; 30.45; 0.9909; 0.0000; 0.0014; 0.0015; 0.0001; 0.0040; 160.47; 0.70; 22.11; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
184; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 110.30; 1.05; 33.35; 110.30; 1.05; 33.35; 0.9905; 0.0000; 0.0015; 0.0015; 0.0001; 0.0042; 153.19; 0.84; 26.65; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
185; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 103.66; 0.98; 30.91; 103.66; 0.98; 30.91; 0.9825; 0.0001; 0.0031; 0.0027; 0.0002; 0.0063; 84.77; 0.30; 9.45; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
186; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4862; 0.0116; 0.3658; 173.66; 0.98; 30.91; 173.66; 0.98; 30.91; 0.9926; 0.0000; 0.0015; 0.0016; 0.0001; 0.0037; 224.77; 0.30; 9.45; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
187; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 119.66; 0.98; 30.91; 119.66; 0.98; 30.91; 0.9910; 0.0000; 0.0013; 0.0015; 0.0001; 0.0040; 162.67; 0.68; 21.40; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
188; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 113.98; 1.07; 33.92; 113.98; 1.07; 33.92; 0.9906; 0.0000; 0.0014; 0.0015; 0.0001; 0.0042; 155.72; 0.82; 25.95; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
189; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.06; 0.98; 30.99; 102.06; 0.98; 30.99; 0.9823; 0.0001; 0.0031; 0.0030; 0.0002; 0.0065; 84.43; 0.29; 9.24; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
190; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4430; 0.0116; 0.3662; 172.06; 0.98; 30.99; 172.06; 0.98; 30.99; 0.9926; 0.0000; 0.0015; 0.0018; 0.0001; 0.0039; 224.43; 0.29; 9.24; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
191; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.06; 0.98; 30.99; 118.06; 0.98; 30.99; 0.9909; 0.0000; 0.0014; 0.0016; 0.0001; 0.0043; 161.25; 0.68; 21.66; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
192; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.30; 1.07; 33.88; 112.30; 1.07; 33.88; 0.9905; 0.0000; 0.0015; 0.0016; 0.0001; 0.0043; 154.33; 0.82; 25.98; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
193; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.19; 1.01; 32.09; 101.19; 1.01; 32.09; 0.9824; 0.0001; 0.0030; 0.0029; 0.0002; 0.0060; 84.15; 0.29; 9.26; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
194; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4523; 0.0117; 0.3709; 171.19; 1.01; 32.09; 171.19; 1.01; 32.09; 0.9927; 0.0000; 0.0016; 0.0017; 0.0001; 0.0035; 224.15; 0.29; 9.26; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
195; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.19; 1.01; 32.09; 117.19; 1.01; 32.09; 0.9908; 0.0000; 0.0014; 0.0017; 0.0001; 0.0040; 160.42; 0.70; 22.13; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
196; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.28; 1.11; 35.18; 111.28; 1.11; 35.18; 0.9905; 0.0000; 0.0015; 0.0017; 0.0001; 0.0042; 153.17; 0.85; 26.82; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
197; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.64; 0.99; 31.18; 102.64; 0.99; 31.18; 0.9826; 0.0001; 0.0029; 0.0031; 0.0002; 0.0070; 85.08; 0.29; 9.20; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
198; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4747; 0.0120; 0.3787; 172.64; 0.99; 31.18; 172.64; 0.99; 31.18; 0.9927; 0.0000; 0.0015; 0.0019; 0.0001; 0.0041; 225.08; 0.29; 9.20; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
199; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.64; 0.99; 31.18; 118.64; 0.99; 31.18; 0.9910; 0.0000; 0.0013; 0.0018; 0.0001; 0.0045; 162.20; 0.69; 21.90; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
200; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.97; 1.08; 34.17; 112.97; 1.08; 34.17; 0.9906; 0.0000; 0.0015; 0.0018; 0.0001; 0.0047; 155.25; 0.83; 26.36; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
201; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 103.68; 0.99; 31.23; 103.68; 0.99; 31.23; 0.9825; 0.0001; 0.0029; 0.0030; 0.0002; 0.0064; 85.03; 0.29; 9.29; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
202; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4622; 0.0118; 0.3734; 173.68; 0.99; 31.23; 173.68; 0.99; 31.23; 0.9926; 0.0000; 0.0015; 0.0018; 0.0001; 0.0038; 225.03; 0.29; 9.29; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
203; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 119.68; 0.99; 31.23; 119.68; 0.99; 31.23; 0.9910; 0.0000; 0.0013; 0.0018; 0.0001; 0.0042; 163.09; 0.69; 21.75; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
204; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 113.94; 1.09; 34.39; 113.94; 1.09; 34.39; 0.9906; 0.0000; 0.0015; 0.0018; 0.0001; 0.0043; 156.08; 0.84; 26.41; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
205; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.90; 1.01; 31.82; 101.90; 1.01; 31.82; 0.9825; 0.0001; 0.0031; 0.0029; 0.0002; 0.0067; 84.51; 0.29; 9.11; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
206; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4432; 0.0117; 0.3711; 171.90; 1.01; 31.82; 171.90; 1.01; 31.82; 0.9927; 0.0001; 0.0016; 0.0017; 0.0001; 0.0040; 224.51; 0.29; 9.11; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
207; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.90; 1.01; 31.82; 117.90; 1.01; 31.82; 0.9909; 0.0000; 0.0014; 0.0018; 0.0001; 0.0046; 161.25; 0.68; 21.61; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
208; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.15; 1.10; 34.87; 112.15; 1.10; 34.87; 0.9906; 0.0000; 0.0015; 0.0018; 0.0001; 0.0047; 154.29; 0.82; 26.08; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
209; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.38; 0.99; 31.21; 102.38; 0.99; 31.21; 0.9825; 0.0001; 0.0031; 0.0032; 0.0002; 0.0068; 84.88; 0.29; 9.27; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
210; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4638; 0.0115; 0.3639; 172.38; 0.99; 31.21; 172.38; 0.99; 31.21; 0.9927; 0.0000; 0.0015; 0.0019; 0.0001; 0.0039; 224.88; 0.29; 9.27; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
211; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.38; 0.99; 31.21; 118.38; 0.99; 31.21; 0.9909; 0.0000; 0.0014; 0.0019; 0.0001; 0.0046; 161.85; 0.69; 21.79; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
212; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.53; 1.08; 34.24; 112.53; 1.08; 34.24; 0.9906; 0.0000; 0.0016; 0.0020; 0.0002; 0.0049; 154.71; 0.84; 26.56; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
213; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.22; 1.01; 31.98; 101.22; 1.01; 31.98; 0.9826; 0.0001; 0.0031; 0.0030; 0.0002; 0.0063; 84.82; 0.29; 9.15; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
214; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4521; 0.0118; 0.3726; 171.22; 1.01; 31.98; 171.22; 1.01; 31.98; 0.9927; 0.0000; 0.0015; 0.0018; 0.0001; 0.0037; 224.82; 0.29; 9.15; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
215; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.22; 1.01; 31.98; 117.22; 1.01; 31.98; 0.9909; 0.0000; 0.0013; 0.0019; 0.0001; 0.0045; 160.94; 0.70; 22.12; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
216; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.50; 1.11; 34.99; 111.50; 1.11; 34.99; 0.9906; 0.0000; 0.0015; 0.0020; 0.0001; 0.0047; 153.95; 0.84; 26.64; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
217; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.83; 1.02; 32.17; 102.83; 1.02; 32.17; 0.9826; 0.0001; 0.0030; 0.0030; 0.0002; 0.0068; 85.07; 0.29; 9.14; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
218; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4721; 0.0119; 0.3754; 172.83; 1.02; 32.17; 172.83; 1.02; 32.17; 0.9927; 0.0000; 0.0016; 0.0018; 0.0001; 0.0040; 225.07; 0.29; 9.14; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
219; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.83; 1.02; 32.17; 118.83; 1.02; 32.17; 0.9910; 0.0000; 0.0013; 0.0019; 0.0001; 0.0047; 161.99; 0.68; 21.40; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
220; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 113.22; 1.12; 35.32; 113.22; 1.12; 35.32; 0.9906; 0.0000; 0.0015; 0.0019; 0.0002; 0.0049; 155.01; 0.83; 26.16; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
221; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.60; 0.99; 31.20; 101.60; 0.99; 31.20; 0.9825; 0.0001; 0.0031; 0.0029; 0.0002; 0.0064; 84.71; 0.30; 9.56; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
222; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4500; 0.0120; 0.3783; 171.60; 0.99; 31.20; 171.60; 0.99; 31.20; 0.9927; 0.0000; 0.0016; 0.0017; 0.0001; 0.0038; 224.71; 0.30; 9.56; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
223; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.60; 0.99; 31.20; 117.60; 0.99; 31.20; 0.9909; 0.0000; 0.0014; 0.0017; 0.0001; 0.0042; 161.56; 0.72; 22.64; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
224; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.67; 1.08; 34.25; 111.67; 1.08; 34.25; 0.9906; 0.0000; 0.0015; 0.0017; 0.0001; 0.0043; 154.34; 0.86; 27.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
225; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.07; 1.01; 32.00; 102.07; 1.01; 32.00; 0.9824; 0.0001; 0.0029; 0.0028; 0.0002; 0.0063; 84.38; 0.29; 9.17; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
226; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4662; 0.0120; 0.3809; 172.07; 1.01; 32.00; 172.07; 1.01; 32.00; 0.9926; 0.0000; 0.0015; 0.0016; 0.0001; 0.0035; 224.38; 0.29; 9.17; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
227; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.07; 1.01; 32.00; 118.07; 1.01; 32.00; 0.9909; 0.0000; 0.0013; 0.0017; 0.0001; 0.0042; 161.34; 0.71; 22.33; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
228; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.34; 1.11; 35.11; 112.34; 1.11; 35.11; 0.9905; 0.0000; 0.0015; 0.0017; 0.0001; 0.0044; 154.31; 0.86; 27.06; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
229; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.68; 1.04; 32.77; 102.68; 1.04; 32.77; 0.9824; 0.0001; 0.0030; 0.0029; 0.0002; 0.0062; 84.36; 0.29; 9.30; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
230; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4638; 0.0119; 0.3750; 172.68; 1.04; 32.77; 172.68; 1.04; 32.77; 0.9926; 0.0001; 0.0016; 0.0017; 0.0001; 0.0037; 224.36; 0.29; 9.30; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
231; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.68; 1.04; 32.77; 118.68; 1.04; 32.77; 0.9909; 0.0000; 0.0013; 0.0017; 0.0001; 0.0042; 161.72; 0.70; 22.06; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
232; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.98; 1.13; 35.89; 112.98; 1.13; 35.89; 0.9905; 0.0000; 0.0014; 0.0017; 0.0001; 0.0043; 154.61; 0.85; 26.94; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
233; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.60; 0.93; 29.47; 101.60; 0.93; 29.47; 0.9822; 0.0001; 0.0031; 0.0032; 0.0002; 0.0069; 84.36; 0.30; 9.56; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
234; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4562; 0.0118; 0.3719; 171.60; 0.93; 29.47; 171.60; 0.93; 29.47; 0.9926; 0.0000; 0.0015; 0.0019; 0.0001; 0.0041; 224.36; 0.30; 9.56; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
235; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.60; 0.93; 29.47; 117.60; 0.93; 29.47; 0.9909; 0.0000; 0.0014; 0.0019; 0.0001; 0.0044; 161.84; 0.67; 21.31; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
236; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.91; 1.02; 32.21; 111.91; 1.02; 32.21; 0.9906; 0.0000; 0.0015; 0.0018; 0.0001; 0.0044; 155.01; 0.80; 25.43; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
237; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.95; 1.00; 31.56; 102.95; 1.00; 31.56; 0.9824; 0.0001; 0.0029; 0.0029; 0.0002; 0.0063; 84.54; 0.29; 9.03; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
238; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4626; 0.0114; 0.3602; 172.95; 1.00; 31.56; 172.95; 1.00; 31.56; 0.9926; 0.0000; 0.0015; 0.0018; 0.0001; 0.0038; 224.54; 0.29; 9.03; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
239; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.95; 1.00; 31.56; 118.95; 1.00; 31.56; 0.9910; 0.0000; 0.0013; 0.0017; 0.0001; 0.0042; 162.22; 0.69; 21.69; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
240; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 113.13; 1.09; 34.56; 113.13; 1.09; 34.56; 0.9906; 0.0000; 0.0014; 0.0017; 0.0001; 0.0043; 155.17; 0.83; 26.21; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
241; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.56; 1.03; 32.72; 101.56; 1.03; 32.72; 0.9824; 0.0001; 0.0031; 0.0030; 0.0002; 0.0067; 84.42; 0.30; 9.35; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
242; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4478; 0.0117; 0.3685; 171.56; 1.03; 32.72; 171.56; 1.03; 32.72; 0.9926; 0.0001; 0.0016; 0.0018; 0.0001; 0.0039; 224.42; 0.30; 9.35; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
243; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.56; 1.03; 32.72; 117.56; 1.03; 32.72; 0.9909; 0.0000; 0.0013; 0.0018; 0.0001; 0.0045; 161.07; 0.69; 21.92; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
244; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.70; 1.13; 35.84; 111.70; 1.13; 35.84; 0.9905; 0.0000; 0.0015; 0.0019; 0.0002; 0.0048; 153.86; 0.84; 26.67; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
245; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.69; 0.99; 31.28; 101.69; 0.99; 31.28; 0.9825; 0.0001; 0.0031; 0.0032; 0.0002; 0.0066; 84.68; 0.30; 9.57; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
246; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4664; 0.0118; 0.3746; 171.69; 0.99; 31.28; 171.69; 0.99; 31.28; 0.9927; 0.0000; 0.0015; 0.0019; 0.0001; 0.0039; 224.68; 0.30; 9.57; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
247; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.69; 0.99; 31.28; 117.69; 0.99; 31.28; 0.9910; 0.0000; 0.0013; 0.0019; 0.0001; 0.0044; 161.93; 0.69; 21.93; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
248; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.93; 1.08; 34.15; 111.93; 1.08; 34.15; 0.9906; 0.0000; 0.0014; 0.0019; 0.0001; 0.0046; 154.94; 0.83; 26.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
249; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 100.95; 1.05; 33.07; 100.95; 1.05; 33.07; 0.9824; 0.0001; 0.0032; 0.0031; 0.0002; 0.0066; 84.57; 0.30; 9.38; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
250; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4534; 0.0118; 0.3743; 170.95; 1.05; 33.07; 170.95; 1.05; 33.07; 0.9927; 0.0001; 0.0016; 0.0018; 0.0001; 0.0039; 224.57; 0.30; 9.38; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
251; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 116.95; 1.05; 33.07; 116.95; 1.05; 33.07; 0.9909; 0.0000; 0.0014; 0.0018; 0.0001; 0.0043; 160.51; 0.72; 22.78; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
252; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 110.99; 1.15; 36.32; 110.99; 1.15; 36.32; 0.9905; 0.0001; 0.0016; 0.0018; 0.0001; 0.0045; 153.14; 0.88; 27.81; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
253; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 100.31; 0.95; 30.19; 100.31; 0.95; 30.19; 0.9824; 0.0001; 0.0031; 0.0027; 0.0002; 0.0061; 84.18; 0.29; 9.08; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
254; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4686; 0.0119; 0.3754; 170.31; 0.95; 30.19; 170.31; 0.95; 30.19; 0.9927; 0.0000; 0.0015; 0.0016; 0.0001; 0.0036; 224.18; 0.29; 9.08; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
